               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
21-07-2010 16:00:00.000         1.05000      -3.60000       152.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       390.000  -1.00000E+31  -1.00000E+31        5.53000        125000.
21-07-2010 17:00:00.000         1.05000      -3.60000       152.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       379.000  -1.00000E+31  -1.00000E+31        4.22000        95600.0
21-07-2010 18:00:00.000         1.05000      -3.60000       152.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       391.000  -1.00000E+31  -1.00000E+31        3.88000        99300.0
21-07-2010 19:00:00.000         1.05000      -3.60000       152.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       399.000  -1.00000E+31  -1.00000E+31        3.43000        77400.0
21-07-2010 20:00:00.000         1.05000      -3.60000       152.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       399.000  -1.00000E+31  -1.00000E+31        3.79000        101000.
21-07-2010 21:00:00.000         1.05000      -3.60000       152.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       409.000  -1.00000E+31  -1.00000E+31        4.56000        113000.
21-07-2010 22:00:00.000         1.05000      -3.60000       152.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       402.000  -1.00000E+31  -1.00000E+31        4.23000        103000.
21-07-2010 23:00:00.000         1.05000      -3.60000       152.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       414.000  -1.00000E+31  -1.00000E+31        5.42000        72600.0
22-07-2010 00:00:00.000         1.05000      -3.60000       152.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       390.000  -1.00000E+31  -1.00000E+31        3.14000        82800.0
22-07-2010 01:00:00.000         1.05000      -3.60000       152.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       430.000  -1.00000E+31  -1.00000E+31        7.28000        97300.0
22-07-2010 02:00:00.000         1.05000      -3.60000       152.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       419.000  -1.00000E+31  -1.00000E+31        5.94000        54600.0
22-07-2010 03:00:00.000         1.05000      -3.60000       152.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       416.000  -1.00000E+31  -1.00000E+31        7.11000        42200.0
22-07-2010 04:00:00.000         1.05000      -3.60000       153.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       418.000  -1.00000E+31  -1.00000E+31        5.25000        36500.0
22-07-2010 05:00:00.000         1.05000      -3.60000       153.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       410.000  -1.00000E+31  -1.00000E+31        4.95000        36100.0
22-07-2010 06:00:00.000         1.05000      -3.60000       153.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       405.000  -1.00000E+31  -1.00000E+31        5.15000        48600.0
22-07-2010 07:00:00.000         1.05000      -3.60000       153.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       403.000  -1.00000E+31  -1.00000E+31        2.12000        85500.0
22-07-2010 08:00:00.000         1.05000      -3.60000       153.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       382.000  -1.00000E+31  -1.00000E+31        2.36000        28600.0
22-07-2010 09:00:00.000         1.05000      -3.60000       153.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       386.000  -1.00000E+31  -1.00000E+31        2.61000        37100.0
22-07-2010 10:00:00.000         1.05000      -3.60000       153.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       373.000  -1.00000E+31  -1.00000E+31        2.98000        25000.0
22-07-2010 11:00:00.000         1.05000      -3.60000       153.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       384.000  -1.00000E+31  -1.00000E+31        3.11000        36200.0
22-07-2010 12:00:00.000         1.05000      -3.50000       153.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       396.000  -1.00000E+31  -1.00000E+31        4.84000        46300.0
22-07-2010 13:00:00.000         1.05000      -3.50000       153.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       384.000  -1.00000E+31  -1.00000E+31        1.90000        50400.0
22-07-2010 14:00:00.000         1.05000      -3.50000       153.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       379.000  -1.00000E+31  -1.00000E+31        4.27000        61000.0
22-07-2010 15:00:00.000         1.05000      -3.50000       153.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       392.000  -1.00000E+31  -1.00000E+31        8.02000        58600.0
22-07-2010 16:00:00.000         1.05000      -3.50000       153.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       383.000  -1.00000E+31  -1.00000E+31        6.47000        57600.0
22-07-2010 17:00:00.000         1.05000      -3.50000       153.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       398.000  -1.00000E+31  -1.00000E+31        4.51000        84800.0
22-07-2010 18:00:00.000         1.05000      -3.50000       153.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       414.000  -1.00000E+31  -1.00000E+31        4.02000        102000.
22-07-2010 19:00:00.000         1.05000      -3.50000       153.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       433.000  -1.00000E+31  -1.00000E+31        15.7000        78700.0
22-07-2010 20:00:00.000         1.05000      -3.50000       153.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       419.000  -1.00000E+31  -1.00000E+31        11.6000        56900.0
22-07-2010 21:00:00.000         1.05000      -3.50000       153.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       424.000  -1.00000E+31  -1.00000E+31        14.6000        86800.0
22-07-2010 22:00:00.000         1.05000      -3.50000       153.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       409.000  -1.00000E+31  -1.00000E+31        7.77000        88000.0
22-07-2010 23:00:00.000         1.05000      -3.50000       153.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       423.000  -1.00000E+31  -1.00000E+31        7.91000        108000.
23-07-2010 00:00:00.000         1.05000      -3.50000       153.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       426.000  -1.00000E+31  -1.00000E+31        5.25000        93200.0
23-07-2010 01:00:00.000         1.05000      -3.50000       153.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       415.000  -1.00000E+31  -1.00000E+31        5.13000        73000.0
23-07-2010 02:00:00.000         1.05000      -3.50000       153.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       417.000  -1.00000E+31  -1.00000E+31        4.28000        98300.0
23-07-2010 03:00:00.000         1.05000      -3.50000       153.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       430.000  -1.00000E+31  -1.00000E+31        5.75000        92600.0
23-07-2010 04:00:00.000         1.05000      -3.50000       153.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       436.000  -1.00000E+31  -1.00000E+31        5.12000        75300.0
23-07-2010 05:00:00.000         1.05000      -3.50000       153.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       439.000  -1.00000E+31  -1.00000E+31        5.13000        72800.0
23-07-2010 06:00:00.000         1.05000      -3.50000       153.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       456.000  -1.00000E+31  -1.00000E+31        3.89000        113000.
23-07-2010 07:00:00.000         1.05000      -3.50000       154.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       454.000  -1.00000E+31  -1.00000E+31        3.27000        99000.0
23-07-2010 08:00:00.000         1.05000      -3.50000       154.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       439.000  -1.00000E+31  -1.00000E+31        2.67000        63600.0
23-07-2010 09:00:00.000         1.05000      -3.50000       154.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       442.000  -1.00000E+31  -1.00000E+31        2.35000        58500.0
23-07-2010 10:00:00.000         1.05000      -3.50000       154.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       453.000  -1.00000E+31  -1.00000E+31        1.81000        147000.
23-07-2010 11:00:00.000         1.05000      -3.50000       154.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       449.000  -1.00000E+31  -1.00000E+31        1.18000        135000.
23-07-2010 12:00:00.000         1.05000      -3.50000       154.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       458.000  -1.00000E+31  -1.00000E+31       0.980000        132000.
23-07-2010 13:00:00.000         1.05000      -3.40000       154.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       469.000  -1.00000E+31  -1.00000E+31       0.800000        188000.
23-07-2010 14:00:00.000         1.05000      -3.40000       154.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       439.000  -1.00000E+31  -1.00000E+31        1.06000        67000.0
23-07-2010 15:00:00.000         1.05000      -3.40000       154.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       441.000  -1.00000E+31  -1.00000E+31       0.870000        112000.
23-07-2010 16:00:00.000         1.05000      -3.40000       154.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       442.000  -1.00000E+31  -1.00000E+31       0.750000        126000.
23-07-2010 17:00:00.000         1.05000      -3.40000       154.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000  -1.00000E+31  -1.00000E+31       0.590000        200000.
23-07-2010 18:00:00.000         1.05000      -3.40000       154.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       420.000  -1.00000E+31  -1.00000E+31       0.830000        137000.
23-07-2010 19:00:00.000         1.05000      -3.40000       154.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       431.000  -1.00000E+31  -1.00000E+31       0.860000        122000.
23-07-2010 20:00:00.000         1.05000      -3.40000       154.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       425.000  -1.00000E+31  -1.00000E+31        1.13000        75600.0
23-07-2010 21:00:00.000         1.05000      -3.40000       154.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       423.000  -1.00000E+31  -1.00000E+31        1.27000        62300.0
23-07-2010 22:00:00.000         1.05000      -3.40000       154.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       437.000  -1.00000E+31  -1.00000E+31        1.28000        96500.0
23-07-2010 23:00:00.000         1.05000      -3.40000       154.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       445.000  -1.00000E+31  -1.00000E+31        1.10000        108000.
24-07-2010 00:00:00.000         1.05000      -3.40000       154.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       443.000  -1.00000E+31  -1.00000E+31        1.06000        115000.
24-07-2010 01:00:00.000         1.05000      -3.40000       154.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000  -1.00000E+31  -1.00000E+31        2.22000        81400.0
24-07-2010 02:00:00.000         1.05000      -3.40000       154.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       461.000  -1.00000E+31  -1.00000E+31        2.44000        98900.0
24-07-2010 03:00:00.000         1.05000      -3.40000       154.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       463.000  -1.00000E+31  -1.00000E+31        3.52000        119000.
24-07-2010 04:00:00.000         1.05000      -3.40000       154.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       453.000  -1.00000E+31  -1.00000E+31        4.34000        121000.
24-07-2010 05:00:00.000         1.05000      -3.40000       154.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       464.000  -1.00000E+31  -1.00000E+31        4.36000        134000.
24-07-2010 06:00:00.000         1.05000      -3.40000       154.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000  -1.00000E+31  -1.00000E+31        4.68000        112000.
24-07-2010 07:00:00.000         1.05000      -3.40000       154.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       449.000  -1.00000E+31  -1.00000E+31        4.53000        109000.
24-07-2010 08:00:00.000         1.05000      -3.40000       154.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       466.000  -1.00000E+31  -1.00000E+31        4.87000        146000.
24-07-2010 09:00:00.000         1.05000      -3.40000       154.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000  -1.00000E+31  -1.00000E+31        4.45000        119000.
24-07-2010 10:00:00.000         1.05000      -3.40000       155.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       489.000  -1.00000E+31  -1.00000E+31        5.02000        145000.
24-07-2010 11:00:00.000         1.05000      -3.40000       155.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       498.000  -1.00000E+31  -1.00000E+31        5.35000        152000.
24-07-2010 12:00:00.000         1.05000      -3.40000       155.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       495.000  -1.00000E+31  -1.00000E+31        5.39000        146000.
24-07-2010 13:00:00.000         1.05000      -3.30000       155.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       490.000  -1.00000E+31  -1.00000E+31        4.11000        140000.
24-07-2010 14:00:00.000         1.05000      -3.30000       155.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       485.000  -1.00000E+31  -1.00000E+31        3.76000        143000.
24-07-2010 15:00:00.000         1.05000      -3.30000       155.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       491.000  -1.00000E+31  -1.00000E+31        3.76000        138000.
24-07-2010 16:00:00.000         1.05000      -3.30000       155.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       487.000  -1.00000E+31  -1.00000E+31        3.24000        132000.
24-07-2010 17:00:00.000         1.05000      -3.30000       155.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       486.000  -1.00000E+31  -1.00000E+31        3.01000        116000.
24-07-2010 18:00:00.000         1.05000      -3.30000       155.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       491.000  -1.00000E+31  -1.00000E+31        2.34000        130000.
24-07-2010 19:00:00.000         1.05000      -3.30000       155.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       477.000  -1.00000E+31  -1.00000E+31        2.25000        124000.
24-07-2010 20:00:00.000         1.05000      -3.30000       155.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       458.000  -1.00000E+31  -1.00000E+31        2.01000        97900.0
24-07-2010 21:00:00.000         1.05000      -3.30000       155.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       451.000  -1.00000E+31  -1.00000E+31        1.97000        77600.0
24-07-2010 22:00:00.000         1.05000      -3.30000       155.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       463.000  -1.00000E+31  -1.00000E+31        1.83000        96100.0
24-07-2010 23:00:00.000         1.05000      -3.30000       155.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       470.000  -1.00000E+31  -1.00000E+31        2.18000        144000.
25-07-2010 00:00:00.000         1.05000      -3.30000       155.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       461.000  -1.00000E+31  -1.00000E+31        2.30000        117000.
25-07-2010 01:00:00.000         1.05000      -3.30000       155.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       473.000  -1.00000E+31  -1.00000E+31        2.80000        160000.
25-07-2010 02:00:00.000         1.05000      -3.30000       155.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       456.000  -1.00000E+31  -1.00000E+31        3.25000        107000.
25-07-2010 03:00:00.000         1.05000      -3.30000       155.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       466.000  -1.00000E+31  -1.00000E+31        2.90000        132000.
25-07-2010 04:00:00.000         1.05000      -3.30000       155.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000  -1.00000E+31  -1.00000E+31        2.64000        167000.
25-07-2010 05:00:00.000         1.05000      -3.30000       155.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       488.000  -1.00000E+31  -1.00000E+31        3.14000        158000.
25-07-2010 06:00:00.000         1.05000      -3.30000       155.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       480.000  -1.00000E+31  -1.00000E+31        3.03000        151000.
25-07-2010 07:00:00.000         1.05000      -3.30000       155.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       468.000  -1.00000E+31  -1.00000E+31        3.13000        137000.
25-07-2010 08:00:00.000         1.05000      -3.30000       155.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       477.000  -1.00000E+31  -1.00000E+31        3.56000        183000.
25-07-2010 09:00:00.000         1.05000      -3.30000       155.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       477.000  -1.00000E+31  -1.00000E+31        3.34000        184000.
25-07-2010 10:00:00.000         1.05000      -3.30000       155.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       469.000  -1.00000E+31  -1.00000E+31        2.95000        149000.
25-07-2010 11:00:00.000         1.05000      -3.30000       155.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       469.000  -1.00000E+31  -1.00000E+31        2.76000        148000.
25-07-2010 12:00:00.000         1.05000      -3.30000       155.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       476.000  -1.00000E+31  -1.00000E+31        2.29000        128000.
25-07-2010 13:00:00.000         1.05000      -3.20000       156.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000  -1.00000E+31  -1.00000E+31        2.61000        133000.
25-07-2010 14:00:00.000         1.05000      -3.20000       156.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       458.000  -1.00000E+31  -1.00000E+31        3.30000        136000.
25-07-2010 15:00:00.000         1.05000      -3.20000       156.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000  -1.00000E+31  -1.00000E+31        3.06000        117000.
25-07-2010 16:00:00.000         1.05000      -3.20000       156.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000  -1.00000E+31  -1.00000E+31        2.45000        113000.
25-07-2010 17:00:00.000         1.05000      -3.20000       156.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       456.000  -1.00000E+31  -1.00000E+31        2.46000        97000.0
25-07-2010 18:00:00.000         1.05000      -3.20000       156.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       457.000  -1.00000E+31  -1.00000E+31        2.62000        126000.
25-07-2010 19:00:00.000         1.05000      -3.20000       156.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       446.000  -1.00000E+31  -1.00000E+31        2.61000        97800.0
25-07-2010 20:00:00.000         1.05000      -3.20000       156.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       464.000  -1.00000E+31  -1.00000E+31        2.32000        103000.
25-07-2010 21:00:00.000         1.05000      -3.20000       156.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       456.000  -1.00000E+31  -1.00000E+31        2.35000        80100.0
25-07-2010 22:00:00.000         1.05000      -3.20000       156.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       451.000  -1.00000E+31  -1.00000E+31        2.07000        91500.0
25-07-2010 23:00:00.000         1.05000      -3.20000       156.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       459.000  -1.00000E+31  -1.00000E+31        1.59000        85900.0
26-07-2010 00:00:00.000         1.05000      -3.20000       156.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       438.000  -1.00000E+31  -1.00000E+31        1.95000        76500.0
26-07-2010 01:00:00.000         1.05000      -3.20000       156.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       454.000  -1.00000E+31  -1.00000E+31        1.70000        81300.0
26-07-2010 02:00:00.000         1.05000      -3.20000       156.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       452.000  -1.00000E+31  -1.00000E+31        1.48000        83800.0
26-07-2010 03:00:00.000         1.05000      -3.20000       156.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       458.000  -1.00000E+31  -1.00000E+31        1.37000        79200.0
26-07-2010 04:00:00.000         1.05000      -3.20000       156.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       459.000  -1.00000E+31  -1.00000E+31        1.55000        89800.0
26-07-2010 05:00:00.000         1.05000      -3.20000       156.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       445.000  -1.00000E+31  -1.00000E+31        1.77000        86100.0
26-07-2010 06:00:00.000         1.05000      -3.20000       156.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       439.000  -1.00000E+31  -1.00000E+31        1.88000        85600.0
