#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
04-04-2010 01:00:00.000              -6.40000                117.400      -4.20000       3.70000      0.900000              6.00000         490.000       -0.500000       1.70000       5.00000       167781.
04-04-2010 02:00:00.000              -6.40000                117.500      -5.10000       1.80000       1.20000              5.80000         482.000         0.00000      0.100000       5.50000       169711.
04-04-2010 03:00:00.000              -6.40000                117.500      -4.60000       1.70000       2.10000              6.10000         483.000        0.900000     -0.200000       5.70000       179079.
04-04-2010 04:00:00.000              -6.40000                117.500      -5.50000       1.20000      0.100000              6.20000         474.000        -1.20000     -0.500000       5.60000       155801.
04-04-2010 05:00:00.000              -6.40000                117.600      -4.10000       1.40000      -3.40000              6.10000         485.000        -5.30000      0.400000       4.80000       148210.
04-04-2010 06:00:00.000              -6.40000                117.600      -4.00000     -0.200000      -1.40000              5.80000         487.000        -4.10000      -1.50000       4.60000       124014.
04-04-2010 07:00:00.000              -6.40000                117.700      -4.20000      0.100000      0.700000              5.30000         485.000        -1.80000      -1.20000       4.80000       131141.
04-04-2010 08:00:00.000              -6.40000                117.700     -0.600000       2.30000       3.30000              5.20000         518.000        0.500000      0.700000       4.00000       150256.
04-04-2010 09:00:00.000              -6.40000                117.800      -3.20000       2.50000      0.800000              5.50000         496.000        -1.40000      0.900000       4.20000       158674.
04-04-2010 10:00:00.000              -6.40000                117.800      -4.30000       2.50000       2.70000              6.20000         478.000         1.50000       1.60000       3.50000       110746.
04-04-2010 11:00:00.000              -6.40000                117.800      -3.80000       4.30000     -0.500000              6.00000         483.000        -2.00000       3.70000       3.60000       121877.
04-04-2010 12:00:00.000              -6.40000                117.900      -4.20000       3.80000     -0.800000              6.20000         479.000        -2.90000       3.10000       3.40000       95468.0
04-04-2010 13:00:00.000              -6.40000                117.900      -5.00000       1.70000      -1.10000              5.90000         481.000        -2.30000     -0.100000       4.10000       120710.
04-04-2010 14:00:00.000              -6.40000                118.000      -3.70000       2.60000       1.90000              5.80000         497.000         1.30000       1.00000       3.90000       126757.
04-04-2010 15:00:00.000              -6.40000                118.000      -2.50000      0.200000      -2.70000              5.40000         510.000        -2.60000      -1.10000       4.00000       106154.
04-04-2010 16:00:00.000              -6.40000                118.000      -2.30000       1.90000      -3.90000              5.60000         510.000        -3.10000      0.700000       3.90000       107589.
04-04-2010 17:00:00.000              -6.40000                118.100      -1.70000       3.00000      -1.60000              5.60000         517.000       -0.900000       1.90000       4.00000       132492.
04-04-2010 18:00:00.000              -6.40000                118.100      -3.10000       2.50000      -1.50000              5.50000         496.000        0.900000       3.90000       3.10000       141044.
04-04-2010 19:00:00.000              -6.40000                118.200      -3.90000     -0.200000      -2.40000              5.80000         492.000       -0.200000       2.00000       3.50000       146258.
04-04-2010 20:00:00.000              -6.40000                118.200      -4.40000     -0.300000       2.60000              6.20000         484.000         4.40000      0.600000       3.90000       125745.
04-04-2010 21:00:00.000              -6.40000                118.300      -4.60000      -1.00000     -0.600000              6.00000         478.000         1.50000       1.30000       3.70000       126349.
04-04-2010 22:00:00.000              -6.40000                118.300      -2.50000     -0.200000      -5.50000              6.50000         502.000        -3.80000       3.10000       3.20000       115575.
04-04-2010 23:00:00.000              -6.40000                118.300      -2.90000       1.50000      -4.50000              5.90000         527.000        -3.60000      0.100000       3.90000       146463.
05-04-2010 00:00:00.000              -6.40000                118.400      -4.40000      0.800000      -1.00000              5.70000         511.000       -0.300000     -0.200000       4.20000       129184.
05-04-2010 01:00:00.000              -6.40000                118.400      -3.60000     -0.500000       1.70000              5.60000         520.000         2.20000     -0.500000       4.20000       132483.
05-04-2010 02:00:00.000              -6.40000                118.500      -3.00000      0.900000     -0.600000              5.80000         527.000       -0.600000     -0.300000       4.20000       149017.
05-04-2010 03:00:00.000              -6.40000                118.500      -4.40000       2.50000      0.100000              5.90000         515.000        0.100000       1.50000       4.10000       137809.
05-04-2010 04:00:00.000              -6.40000                118.500      -2.60000       3.30000      -1.90000              5.10000         535.000        -2.00000       1.80000       3.90000       201449.
05-04-2010 05:00:00.000              -6.40000                118.600      -2.90000       3.80000      0.200000              5.70000         531.000       -0.600000       2.30000       4.20000       157671.
05-04-2010 06:00:00.000              -6.40000                118.600      -3.20000       1.40000       3.30000              5.20000         519.000         1.80000      0.300000       3.80000       178595.
05-04-2010 07:00:00.000              -6.40000                118.700      -3.80000      0.500000      -3.00000              5.70000         555.000        -2.60000      -2.10000       3.40000       203932.
05-04-2010 08:00:00.000              -6.40000                118.700      -3.60000     -0.600000      -7.50000              9.60000         631.000        -3.20000      -3.10000       5.50000       333170.
05-04-2010 09:00:00.000              -6.40000                118.700      -3.90000       5.50000      -4.90000              13.8000         717.000        -1.10000      -1.30000       10.2000   1.07191E+06
05-04-2010 10:00:00.000              -6.40000                118.800     -0.400000       7.80000       3.10000              13.1000         741.000         3.40000      -1.40000       9.70000       846117.
05-04-2010 11:00:00.000              -6.40000                118.800      -4.40000       5.30000       10.9000              15.3000         735.000         6.20000      -2.60000       8.20000       588007.
05-04-2010 12:00:00.000              -6.40000                118.900      -5.40000       4.50000       13.4000              18.8000         748.000         1.40000      -2.10000       12.0000       114598.
05-04-2010 13:00:00.000              -6.40000                118.900       1.90000       15.5000       5.70000              16.9000         782.000         1.60000     -0.300000       8.40000       61098.0
05-04-2010 14:00:00.000              -6.40000                119.000       3.70000       12.3000       3.30000              13.6000         814.000        0.400000     -0.100000       8.20000       33841.0
05-04-2010 15:00:00.000              -6.30000                119.000       2.60000       11.3000       3.70000              12.3000         759.000        0.100000      0.100000       5.00000       34201.0
05-04-2010 16:00:00.000              -6.30000                119.000       2.60000       9.80000       2.80000              10.7000         735.000        -1.20000       1.20000       3.60000       27516.0
05-04-2010 17:00:00.000              -6.30000                119.100      -1.00000       7.60000       4.30000              8.90000         710.000        -1.30000      -1.80000       4.80000       62680.0
05-04-2010 18:00:00.000              -6.30000                119.100      -1.40000       5.50000       5.30000              7.80000         710.000        -2.50000      -2.90000       7.30000       56868.0
05-04-2010 19:00:00.000              -6.30000                119.200      -2.20000       6.00000       4.30000              7.80000         696.000        -2.00000      -2.40000       4.30000       62649.0
05-04-2010 20:00:00.000              -6.30000                119.200      -3.10000       5.40000       3.60000              7.20000         677.000        -1.70000      -3.80000       4.30000       73086.0
05-04-2010 21:00:00.000              -6.30000                119.200      -3.80000       5.10000       1.50000              7.00000         679.000        -1.50000      -4.90000       6.10000       47093.0
05-04-2010 22:00:00.000              -6.30000                119.300      -6.60000       3.20000      -1.40000              7.50000         679.000       -0.200000      -4.90000       5.60000       38440.0
05-04-2010 23:00:00.000              -6.30000                119.300      -6.80000       3.50000      -1.30000              7.80000         660.000        -1.00000      -5.20000       5.70000       39533.0
06-04-2010 00:00:00.000              -6.30000                119.400      -6.90000       3.10000      -2.70000              8.10000         652.000        -0.00000      -5.00000       6.50000       28513.0
06-04-2010 01:00:00.000              -6.30000                119.400      -7.00000       2.90000      -3.90000              8.60000         637.000         1.50000      -4.00000       4.10000       21020.0
06-04-2010 02:00:00.000              -6.30000                119.400      -5.90000       2.60000      -5.40000              8.60000         634.000         1.40000      -4.60000       3.60000       22202.0
06-04-2010 03:00:00.000              -6.30000                119.500      -6.00000       1.60000      -6.40000              9.00000         631.000         3.80000      -4.80000       2.00000       27401.0
06-04-2010 04:00:00.000              -6.30000                119.500      -7.10000       1.10000      -5.30000              9.00000         610.000         2.90000      -5.00000       1.70000       29253.0
06-04-2010 05:00:00.000              -6.30000                119.600      -5.40000       1.70000      -6.60000              8.90000         595.000         3.50000      -5.50000       1.20000       29857.0
06-04-2010 06:00:00.000              -6.30000                119.600      -5.70000       3.60000      -5.50000              8.80000         574.000        0.600000      -5.90000       2.20000       35344.0
