               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
03-06-2009 15:00:00.000         1.04000      -5.70000       130.400     -0.800000       2.23000     -0.660000       2.60000       301.000  -1.00000E+31  -1.00000E+31        5.05000        83700.0
03-06-2009 16:00:00.000         1.04000      -5.70000       130.400     -0.960000       1.49000      -1.68000       2.68000       301.000  -1.00000E+31  -1.00000E+31        5.28000        77500.0
03-06-2009 17:00:00.000         1.04000      -5.70000       130.400      -1.01000       1.90000     -0.920000       2.81000       299.000  -1.00000E+31  -1.00000E+31        4.24000        58300.0
03-06-2009 18:00:00.000         1.04000      -5.70000       130.500     -0.780000       2.56000      0.320000       2.80000       304.000  -1.00000E+31  -1.00000E+31        4.53000        63000.0
03-06-2009 19:00:00.000         1.04000      -5.70000       130.500      -1.87000       2.25000      0.410000       2.99000       287.000  -1.00000E+31  -1.00000E+31        3.81000        41400.0
03-06-2009 20:00:00.000         1.04000      -5.70000       130.500      -1.76000       2.06000      0.570000       2.81000       286.000  -1.00000E+31  -1.00000E+31        3.84000        33600.0
03-06-2009 21:00:00.000         1.04000      -5.70000       130.600      -1.84000       1.61000      0.190000       2.69000       286.000  -1.00000E+31  -1.00000E+31        4.00000        35100.0
03-06-2009 22:00:00.000         1.04000      -5.70000       130.600      -2.11000       1.46000      0.600000       2.67000       284.000  -1.00000E+31  -1.00000E+31        4.17000        30600.0
03-06-2009 23:00:00.000         1.04000      -5.70000       130.700      -1.97000       1.30000      0.690000       2.50000       285.000  -1.00000E+31  -1.00000E+31        4.41000        33700.0
04-06-2009 00:00:00.000         1.04000      -5.70000       130.700      -1.77000       1.40000      0.840000       2.51000       288.000  -1.00000E+31  -1.00000E+31        4.80000        37500.0
04-06-2009 01:00:00.000         1.04000      -5.70000       130.700      -2.01000      0.460000       1.09000       2.40000       285.000  -1.00000E+31  -1.00000E+31        4.86000        35200.0
04-06-2009 02:00:00.000         1.04000      -5.70000       130.800      -2.11000      0.650000      0.970000       2.46000       285.000  -1.00000E+31  -1.00000E+31        4.91000        32000.0
04-06-2009 03:00:00.000         1.04000      -5.70000       130.800      -2.04000       1.07000       1.04000       2.69000       284.000  -1.00000E+31  -1.00000E+31        4.47000        28500.0
04-06-2009 04:00:00.000         1.04000      -5.70000       130.900      -1.54000       1.70000       1.28000       2.77000       289.000  -1.00000E+31  -1.00000E+31        4.15000        46900.0
04-06-2009 05:00:00.000         1.04000      -5.70000       130.900      -1.98000     -0.350000      0.520000       2.16000       289.000  -1.00000E+31  -1.00000E+31        4.48000        69800.0
04-06-2009 06:00:00.000         1.04000      -5.70000       130.900      -1.99000      0.490000     -0.550000       2.18000       292.000  -1.00000E+31  -1.00000E+31        4.90000        96400.0
04-06-2009 07:00:00.000         1.04000      -5.70000       131.000      -1.24000       1.21000      -1.52000       2.46000       308.000  -1.00000E+31  -1.00000E+31        4.60000        59600.0
04-06-2009 08:00:00.000         1.04000      -5.70000       131.000      -1.41000       1.77000      -1.12000       2.63000       301.000  -1.00000E+31  -1.00000E+31        5.31000        81700.0
04-06-2009 09:00:00.000         1.04000      -5.70000       131.100      -1.63000       2.01000    -0.0700000       2.63000       293.000  -1.00000E+31  -1.00000E+31        5.48000        89700.0
04-06-2009 10:00:00.000         1.04000      -5.70000       131.100      -2.38000       1.23000     -0.570000       2.83000       285.000  -1.00000E+31  -1.00000E+31        4.34000        45700.0
04-06-2009 11:00:00.000         1.04000      -5.70000       131.200      -2.24000       1.18000     -0.730000       2.66000       282.000  -1.00000E+31  -1.00000E+31        3.63000        27600.0
04-06-2009 12:00:00.000         1.04000      -5.60000       131.200      -2.21000      0.510000     -0.490000       2.35000       280.000  -1.00000E+31  -1.00000E+31        3.86000        29400.0
04-06-2009 13:00:00.000         1.04000      -5.60000       131.200      -2.35000     -0.160000     -0.160000       2.38000       280.000  -1.00000E+31  -1.00000E+31        3.99000        28600.0
04-06-2009 14:00:00.000         1.04000      -5.60000       131.300      -2.41000     -0.210000     0.0700000       2.43000       279.000  -1.00000E+31  -1.00000E+31        3.98000        26600.0
04-06-2009 15:00:00.000         1.04000      -5.60000       131.300      -1.85000       1.25000    -0.0600000       2.29000       279.000  -1.00000E+31  -1.00000E+31        3.87000        26600.0
04-06-2009 16:00:00.000         1.04000      -5.60000       131.400      -2.10000       1.36000     -0.210000       2.54000       278.000  -1.00000E+31  -1.00000E+31        3.67000        24500.0
04-06-2009 17:00:00.000         1.04000      -5.60000       131.400      -2.17000       1.69000     -0.270000       2.79000       276.000  -1.00000E+31  -1.00000E+31        3.71000        23400.0
04-06-2009 18:00:00.000         1.04000      -5.60000       131.400      -2.38000       1.48000     -0.120000       2.82000       274.000  -1.00000E+31  -1.00000E+31        3.74000        23300.0
04-06-2009 19:00:00.000         1.04000      -5.60000       131.500      -2.15000       1.02000      0.470000       2.44000       274.000  -1.00000E+31  -1.00000E+31        4.13000        25700.0
04-06-2009 20:00:00.000         1.04000      -5.60000       131.500      -1.64000       1.26000     -0.230000       2.13000       277.000  -1.00000E+31  -1.00000E+31        4.41000        28500.0
04-06-2009 21:00:00.000         1.04000      -5.60000       131.600      -1.16000       1.53000     -0.610000       2.13000       278.000  -1.00000E+31  -1.00000E+31        4.52000        25200.0
04-06-2009 22:00:00.000         1.04000      -5.60000       131.600     -0.110000       1.99000     -0.410000       2.17000       280.000  -1.00000E+31  -1.00000E+31        4.62000        23400.0
04-06-2009 23:00:00.000         1.04000      -5.60000       131.700      -1.15000       1.21000     -0.580000       1.87000       277.000  -1.00000E+31  -1.00000E+31        5.03000        26800.0
05-06-2009 00:00:00.000         1.04000      -5.60000       131.700     -0.960000       2.32000     0.0900000       2.65000       275.000  -1.00000E+31  -1.00000E+31        4.53000        20600.0
05-06-2009 01:00:00.000         1.04000      -5.60000       131.700      -1.10000       2.15000       1.16000       2.82000       272.000  -1.00000E+31  -1.00000E+31        4.88000        19300.0
05-06-2009 02:00:00.000         1.04000      -5.60000       131.800      -1.46000       1.50000       1.45000       2.60000       272.000  -1.00000E+31  -1.00000E+31        5.05000        20100.0
05-06-2009 03:00:00.000         1.04000      -5.60000       131.800     -0.920000       1.32000      0.250000       1.80000       279.000  -1.00000E+31  -1.00000E+31        5.73000        26800.0
05-06-2009 04:00:00.000         1.04000      -5.60000       131.800      -1.11000      0.960000     -0.230000       1.58000       280.000  -1.00000E+31  -1.00000E+31        6.37000        26900.0
05-06-2009 05:00:00.000         1.04000      -5.60000       131.900     -0.830000       1.07000    -0.0400000       1.48000       279.000  -1.00000E+31  -1.00000E+31        6.54000        26100.0
05-06-2009 06:00:00.000         1.04000      -5.60000       131.900      0.860000       1.03000      0.760000       1.63000       282.000  -1.00000E+31  -1.00000E+31        7.15000        26800.0
05-06-2009 07:00:00.000         1.04000      -5.60000       132.000     0.0400000       1.46000      0.570000       1.69000       278.000  -1.00000E+31  -1.00000E+31        6.97000        24000.0
05-06-2009 08:00:00.000         1.04000      -5.60000       132.000     -0.180000       1.48000      0.730000       1.75000       277.000  -1.00000E+31  -1.00000E+31        7.11000        25100.0
05-06-2009 09:00:00.000         1.04000      -5.60000       132.000      0.230000       1.48000       1.95000       2.66000       285.000  -1.00000E+31  -1.00000E+31        10.0000        49900.0
05-06-2009 10:00:00.000         1.04000      -5.60000       132.100     -0.140000       2.10000      0.270000       2.60000       289.000  -1.00000E+31  -1.00000E+31        12.3000        57500.0
05-06-2009 11:00:00.000         1.04000      -5.60000       132.100      -1.01000       2.65000      0.700000       2.98000       283.000  -1.00000E+31  -1.00000E+31        8.96000        34900.0
05-06-2009 12:00:00.000         1.04000      -5.60000       132.200     -0.540000       1.32000      0.770000       2.28000       286.000  -1.00000E+31  -1.00000E+31        10.4000        40100.0
05-06-2009 13:00:00.000         1.04000      -5.60000       132.200     -0.360000      0.280000       1.69000       2.18000       287.000  -1.00000E+31  -1.00000E+31        10.3000        42000.0
05-06-2009 14:00:00.000         1.04000      -5.60000       132.200     -0.740000       1.28000      0.910000       2.09000       283.000  -1.00000E+31  -1.00000E+31        9.03000        34900.0
05-06-2009 15:00:00.000         1.04000      -5.60000       132.300      -1.43000       1.46000    -0.0500000       2.24000       282.000  -1.00000E+31  -1.00000E+31        8.88000        32400.0
05-06-2009 16:00:00.000         1.04000      -5.60000       132.300      -1.52000       1.47000     -0.730000       2.30000       282.000  -1.00000E+31  -1.00000E+31        8.87000        33000.0
05-06-2009 17:00:00.000         1.04000      -5.60000       132.300      -1.72000       1.50000     -0.680000       2.68000       287.000  -1.00000E+31  -1.00000E+31        11.0000        42700.0
05-06-2009 18:00:00.000         1.04000      -5.60000       132.400       2.31000      -2.70000       2.33000       4.61000       307.000  -1.00000E+31  -1.00000E+31        15.2000        58500.0
05-06-2009 19:00:00.000         1.04000      -5.60000       132.400       3.11000      -3.57000       2.96000       5.77000       316.000  -1.00000E+31  -1.00000E+31        21.5000        85600.0
05-06-2009 20:00:00.000         1.04000      -5.60000       132.500       4.23000      -6.11000       1.27000       7.64000       314.000  -1.00000E+31  -1.00000E+31        19.6000        76300.0
05-06-2009 21:00:00.000         1.04000      -5.60000       132.500       5.86000      -5.02000       3.10000       8.79000       327.000  -1.00000E+31  -1.00000E+31        19.8000        91400.0
05-06-2009 22:00:00.000         1.04000      -5.60000       132.500       6.33000      -7.95000       4.39000       11.6100       335.000  -1.00000E+31  -1.00000E+31        7.57000        94000.0
05-06-2009 23:00:00.000         1.04000      -5.60000       132.600       5.02000      -5.40000       6.70000       10.6800       366.000  -1.00000E+31  -1.00000E+31        17.8000        78300.0
06-06-2009 00:00:00.000         1.04000      -5.60000       132.600       2.01000      -3.88000       2.45000       7.69000       375.000  -1.00000E+31  -1.00000E+31        31.1000        87800.0
06-06-2009 01:00:00.000         1.04000      -5.60000       132.600      -2.12000       6.86000      0.510000       8.77000       376.000  -1.00000E+31  -1.00000E+31        29.4000        57000.0
06-06-2009 02:00:00.000         1.04000      -5.60000       132.700     -0.210000     -0.280000      -9.04000       11.3900       378.000  -1.00000E+31  -1.00000E+31        7.04000        122000.
06-06-2009 03:00:00.000         1.04000      -5.60000       132.700      -1.33000       2.58000      -3.25000       5.63000       393.000  -1.00000E+31  -1.00000E+31        8.32000        212000.
06-06-2009 04:00:00.000         1.04000      -5.60000       132.800      0.890000      0.670000      -4.94000       6.47000       394.000  -1.00000E+31  -1.00000E+31        6.16000        194000.
06-06-2009 05:00:00.000         1.04000      -5.60000       132.800       2.37000      -2.19000      -2.98000       5.20000       419.000  -1.00000E+31  -1.00000E+31        7.49000        275000.
06-06-2009 06:00:00.000         1.04000      -5.60000       132.800       3.69000      -1.71000     -0.110000       4.96000       420.000  -1.00000E+31  -1.00000E+31        6.85000        234000.
06-06-2009 07:00:00.000         1.04000      -5.60000       132.900       2.23000      -2.94000       2.04000       4.58000       419.000  -1.00000E+31  -1.00000E+31        5.38000        207000.
06-06-2009 08:00:00.000         1.04000      -5.60000       132.900       2.76000      -2.41000       1.49000       5.01000       412.000  -1.00000E+31  -1.00000E+31        4.52000        144000.
06-06-2009 09:00:00.000         1.04000      -5.60000       132.900       3.69000      -3.91000      -1.87000       5.87000       398.000  -1.00000E+31  -1.00000E+31        4.44000        99400.0
06-06-2009 10:00:00.000         1.04000      -5.60000       133.000       3.97000      -3.83000      -1.17000       5.70000       392.000  -1.00000E+31  -1.00000E+31        3.96000        81000.0
06-06-2009 11:00:00.000         1.04000      -5.60000       133.000       3.30000      -4.11000      -1.55000       5.57000       394.000  -1.00000E+31  -1.00000E+31        4.44000        82300.0
06-06-2009 12:00:00.000         1.04000      -5.50000       133.100      0.780000      -4.98000      -1.35000       5.56000       396.000  -1.00000E+31  -1.00000E+31        3.76000        94800.0
06-06-2009 13:00:00.000         1.04000      -5.50000       133.100       2.51000      -3.98000      -2.15000       5.45000       384.000  -1.00000E+31  -1.00000E+31        3.07000        81700.0
06-06-2009 14:00:00.000         1.04000      -5.50000       133.100       3.30000      -3.52000      -2.48000       5.47000       378.000  -1.00000E+31  -1.00000E+31        2.39000        62400.0
06-06-2009 15:00:00.000         1.04000      -5.50000       133.200       3.63000      -3.30000      -2.55000       5.56000       379.000  -1.00000E+31  -1.00000E+31        2.21000        56000.0
06-06-2009 16:00:00.000         1.04000      -5.50000       133.200       2.90000      -4.71000      -1.48000       5.87000       359.000  -1.00000E+31  -1.00000E+31        2.42000        71300.0
06-06-2009 17:00:00.000         1.04000      -5.50000       133.200       2.86000      -5.10000     -0.590000       5.94000       353.000  -1.00000E+31  -1.00000E+31        2.60000        83300.0
06-06-2009 18:00:00.000         1.04000      -5.50000       133.300       3.08000      -3.02000      -1.08000       4.89000       366.000  -1.00000E+31  -1.00000E+31        2.93000        74700.0
06-06-2009 19:00:00.000         1.04000      -5.50000       133.300      0.780000      -2.15000     -0.290000       4.55000       373.000  -1.00000E+31  -1.00000E+31        3.69000        44500.0
06-06-2009 20:00:00.000         1.04000      -5.50000       133.400       1.33000      -2.90000      -1.14000       4.16000       372.000  -1.00000E+31  -1.00000E+31        4.54000        46400.0
06-06-2009 21:00:00.000         1.04000      -5.50000       133.400       2.55000      -2.50000      -1.08000       3.87000       367.000  -1.00000E+31  -1.00000E+31        5.19000        57000.0
06-06-2009 22:00:00.000         1.04000      -5.50000       133.400       2.48000      -2.72000      0.460000       4.03000       366.000  -1.00000E+31  -1.00000E+31        4.87000        50100.0
06-06-2009 23:00:00.000         1.04000      -5.50000       133.500       1.84000      -3.63000      0.930000       4.25000       370.000  -1.00000E+31  -1.00000E+31        4.94000        46800.0
07-06-2009 00:00:00.000         1.04000      -5.50000       133.500       1.03000      -2.04000       1.41000       3.39000       380.000  -1.00000E+31  -1.00000E+31        5.93000        48800.0
07-06-2009 01:00:00.000         1.04000      -5.50000       133.500      0.240000      -3.10000     -0.590000       3.62000       386.000  -1.00000E+31  -1.00000E+31        6.98000        50900.0
07-06-2009 02:00:00.000         1.04000      -5.50000       133.600       2.74000      -1.53000     -0.500000       3.92000       370.000  -1.00000E+31  -1.00000E+31        6.23000        49300.0
07-06-2009 03:00:00.000         1.04000      -5.50000       133.600      0.890000      -2.66000     -0.550000       3.55000       378.000  -1.00000E+31  -1.00000E+31        6.23000        48800.0
07-06-2009 04:00:00.000         1.04000      -5.50000       133.700       1.15000      -3.16000     -0.910000       3.81000       372.000  -1.00000E+31  -1.00000E+31        5.54000        47400.0
07-06-2009 05:00:00.000         1.04000      -5.50000       133.700      0.840000      -4.01000       1.65000       4.53000       371.000  -1.00000E+31  -1.00000E+31        3.57000        35100.0
07-06-2009 06:00:00.000         1.04000      -5.50000       133.800      0.360000      -4.62000       1.64000       5.00000       375.000  -1.00000E+31  -1.00000E+31        3.11000        30200.0
07-06-2009 07:00:00.000         1.04000      -5.50000       133.800     -0.470000      -3.27000       1.53000       3.82000       379.000  -1.00000E+31  -1.00000E+31        4.02000        43600.0
07-06-2009 08:00:00.000         1.04000      -5.50000       133.800      0.540000      -3.03000      0.430000       3.46000       369.000  -1.00000E+31  -1.00000E+31        4.30000        51500.0
