               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
14-08-2008 08:00:00.000        0.960000       7.20000       282.200      -1.91000     -0.580000      -1.65000       3.21000       632.000      0.300000       1.10000        2.13000        143000.
14-08-2008 09:00:00.000        0.960000       7.20000       282.300      -2.77000     -0.280000      0.850000       3.40000       621.000       2.60000       1.30000        2.02000        113000.
14-08-2008 10:00:00.000        0.960000       7.20000       282.300      -2.22000     -0.350000      0.300000       3.44000       638.000       2.50000       1.60000        2.07000        161000.
14-08-2008 11:00:00.000        0.960000       7.20000       282.400      -2.48000      -2.24000     0.0300000       3.86000       642.000       1.00000      -1.60000        2.18000        156000.
14-08-2008 12:00:00.000        0.960000       7.10000       282.400      -2.98000      -1.20000      0.200000       3.68000       621.000       2.00000     -0.200000        1.95000        110000.
14-08-2008 13:00:00.000        0.960000       7.10000       282.400      -3.56000      -1.51000       1.24000       4.18000       622.000       2.00000     -0.900000        2.02000        101000.
14-08-2008 14:00:00.000        0.960000       7.10000       282.500      -2.90000     -0.970000      -1.59000       3.77000       625.000     -0.400000       0.00000        2.07000        106000.
14-08-2008 15:00:00.000        0.960000       7.10000       282.500      -3.25000      -1.73000      -1.08000       3.99000       623.000     -0.800000     -0.600000        2.05000        104000.
14-08-2008 16:00:00.000        0.960000       7.10000       282.600      -3.73000     -0.420000     -0.920000       4.00000       608.000     -0.100000      0.600000        1.27000        87200.0
14-08-2008 17:00:00.000        0.960000       7.10000       282.600      -1.96000       3.51000      0.620000       4.34000       616.000       1.00000       4.00000        1.09000        149000.
14-08-2008 18:00:00.000        0.960000       7.10000       282.600      -2.07000       3.06000     -0.150000       4.22000       609.000      -1.10000       3.60000        2.09000        112000.
14-08-2008 19:00:00.000        0.960000       7.10000       282.700      -2.50000       2.23000    -0.0200000       4.21000       603.000      -1.60000       2.20000        2.21000        128000.
14-08-2008 20:00:00.000        0.960000       7.10000       282.700      -1.85000       3.26000    -0.0900000       4.30000       603.000     -0.900000       2.00000        2.02000        142000.
14-08-2008 21:00:00.000        0.960000       7.10000       282.800     0.0800000       2.62000      0.610000       4.03000       632.000      0.100000       1.70000        1.83000        189000.
14-08-2008 22:00:00.000        0.960000       7.10000       282.800      0.740000       3.63000      0.250000       4.03000       626.000      0.600000       2.90000        1.52000        160000.
14-08-2008 23:00:00.000        0.960000       7.10000       282.900      -2.16000       2.76000      0.150000       3.99000       601.000      0.500000       1.70000        1.43000        145000.
15-08-2008 00:00:00.000        0.960000       7.10000       282.900      -1.97000       2.64000       1.63000       3.95000       602.000       1.40000       2.50000        1.29000        153000.
15-08-2008 01:00:00.000        0.960000       7.10000       282.900      -1.34000       1.01000       1.53000       3.58000       604.000       1.20000     -0.200000        1.34000        163000.
15-08-2008 02:00:00.000        0.960000       7.10000       283.000      -2.58000      0.670000      0.420000       3.52000       593.000      0.200000     -0.600000        1.12000        129000.
15-08-2008 03:00:00.000        0.960000       7.10000       283.000      -2.25000       2.03000     -0.270000       3.79000       608.000      0.500000       1.20000        1.01000        153000.
15-08-2008 04:00:00.000        0.960000       7.10000       283.100      -1.47000     -0.490000      -2.54000       3.27000       624.000     -0.700000      -5.20000        1.13000        101000.
15-08-2008 05:00:00.000        0.960000       7.10000       283.100      -2.51000    -0.0300000      -1.11000       3.23000       602.000      0.600000      -5.10000       0.940000        90000.0
15-08-2008 06:00:00.000        0.960000       7.10000       283.200      -2.37000      -1.16000      0.100000       3.02000       602.000      0.900000      -6.00000        1.04000        95000.0
15-08-2008 07:00:00.000        0.960000       7.10000       283.200      -2.84000     -0.100000     -0.380000       3.13000       586.000       1.10000      -3.00000       0.780000        81200.0
15-08-2008 08:00:00.000        0.960000       7.10000       283.300      -3.20000     -0.660000      0.650000       3.52000       576.000       2.60000      -5.60000       0.800000        79300.0
15-08-2008 09:00:00.000        0.960000       7.10000       283.300     -0.620000       1.34000     0.0500000       3.41000       598.000       2.20000      0.900000       0.550000        124000.
15-08-2008 10:00:00.000        0.960000       7.10000       283.400    -0.0500000       3.85000    -0.0900000       3.97000       601.000       2.70000       2.50000       0.460000        175000.
15-08-2008 11:00:00.000        0.960000       7.10000       283.400      -2.15000       2.78000      -1.10000       4.05000       566.000      0.900000       2.80000       0.560000        136000.
15-08-2008 12:00:00.000        0.960000       7.10000       283.400      -1.64000       1.82000      -2.39000       3.81000       585.000      0.300000      0.700000       0.740000        153000.
15-08-2008 13:00:00.000        0.960000       7.10000       283.500      -1.55000       2.49000      -2.64000       4.20000       586.000      0.500000       3.10000       0.540000        147000.
15-08-2008 14:00:00.000        0.960000       7.10000       283.500      -1.89000      0.660000      -1.35000       3.65000       582.000       1.30000      0.600000       0.860000        151000.
15-08-2008 15:00:00.000        0.960000       7.10000       283.600      -2.76000     -0.480000      -2.41000       3.94000       585.000      0.900000     -0.300000       0.970000        174000.
15-08-2008 16:00:00.000        0.960000       7.10000       283.600      -3.59000       2.70000       0.00000       4.72000       569.000       1.70000       2.30000       0.850000        171000.
15-08-2008 17:00:00.000        0.960000       7.10000       283.700      -4.19000       2.42000     -0.410000       5.05000       563.000       2.40000       2.00000       0.760000        138000.
15-08-2008 18:00:00.000        0.960000       7.10000       283.700      -4.77000      0.740000      -1.31000       5.15000       556.000       1.10000       1.00000       0.870000        125000.
15-08-2008 19:00:00.000        0.960000       7.10000       283.800      -3.23000       1.13000     -0.320000       4.02000       554.000       2.00000       3.50000       0.790000        203000.
15-08-2008 20:00:00.000        0.960000       7.10000       283.800      -3.02000      -1.20000      0.770000       3.67000       556.000       2.60000      -1.60000        1.19000        199000.
15-08-2008 21:00:00.000        0.960000       7.10000       283.900      -3.10000       1.19000      0.390000       3.62000       550.000       2.10000       1.80000       0.980000        214000.
15-08-2008 22:00:00.000        0.960000       7.10000       283.900      -2.58000       1.82000       1.63000       3.83000       555.000       2.60000       1.40000       0.840000        179000.
15-08-2008 23:00:00.000        0.960000       7.10000       284.000      -2.62000       2.70000       1.32000       4.12000       554.000       2.40000       1.20000       0.690000        173000.
16-08-2008 00:00:00.000        0.960000       7.10000       284.000      -2.25000       2.46000       1.14000       4.03000       553.000       2.30000      0.600000       0.770000        161000.
16-08-2008 01:00:00.000        0.960000       7.10000       284.000      -3.77000       1.19000      0.240000       4.15000       535.000      0.200000      -1.80000        1.13000        142000.
16-08-2008 02:00:00.000        0.960000       7.10000       284.100      -3.66000       1.22000      -1.41000       4.30000       533.000     -0.200000     -0.900000        1.02000        133000.
16-08-2008 03:00:00.000        0.960000       7.10000       284.100      -3.11000       1.78000      -2.10000       4.27000       538.000      0.200000      0.800000       0.790000        154000.
16-08-2008 04:00:00.000        0.960000       7.10000       284.200      -2.77000       1.26000     -0.600000       3.34000       510.000      0.800000       2.30000       0.680000        107000.
16-08-2008 05:00:00.000        0.960000       7.10000       284.200      -3.07000       1.02000      0.330000       3.42000       500.000      0.800000       3.00000       0.660000        83800.0
16-08-2008 06:00:00.000        0.960000       7.10000       284.300      -3.36000      0.340000    -0.0800000       3.71000       500.000      0.900000      0.400000       0.800000        70800.0
16-08-2008 07:00:00.000        0.960000       7.10000       284.300      -3.13000      0.170000     -0.340000       3.40000       490.000     -0.100000       1.10000       0.740000        64400.0
16-08-2008 08:00:00.000        0.960000       7.10000       284.400      -2.86000       1.44000     -0.190000       3.57000       491.000      0.500000       3.40000       0.710000        77100.0
16-08-2008 09:00:00.000        0.960000       7.10000       284.400      -3.26000       1.05000     -0.260000       3.59000       478.000      0.300000       3.80000       0.720000        58700.0
16-08-2008 10:00:00.000        0.960000       7.10000       284.500      -2.92000       1.97000      0.760000       3.76000       484.000       1.70000       5.00000       0.600000        58000.0
16-08-2008 11:00:00.000        0.960000       7.10000       284.500      -3.01000     -0.910000      -1.10000       3.80000       497.000      -1.00000      -3.70000        1.04000        88900.0
16-08-2008 12:00:00.000        0.960000       7.10000       284.600      -1.20000     -0.140000      -2.58000       3.28000       527.000     -0.700000      -1.10000        1.35000        109000.
16-08-2008 13:00:00.000        0.960000       7.10000       284.600      -1.80000       1.90000      -2.01000       3.61000       518.000     -0.700000       2.10000        2.00000        87300.0
16-08-2008 14:00:00.000        0.960000       7.10000       284.600      -1.39000       2.30000     -0.840000       3.31000       517.000      0.500000       2.30000        2.38000        84000.0
16-08-2008 15:00:00.000        0.960000       7.10000       284.700      -2.76000      0.230000    -0.0700000       3.25000       498.000      0.300000      0.700000        2.49000        58200.0
16-08-2008 16:00:00.000        0.960000       7.10000       284.700      -3.09000    -0.0300000       1.06000       3.50000       494.000       1.00000      0.400000        2.26000        53100.0
16-08-2008 17:00:00.000        0.960000       7.10000       284.800      -2.88000       1.25000       1.00000       3.44000       495.000       1.30000       1.80000        2.21000        50700.0
16-08-2008 18:00:00.000        0.960000       7.10000       284.800      -2.26000       2.42000      0.220000       3.48000       500.000       1.10000       3.50000        2.24000        59900.0
16-08-2008 19:00:00.000        0.960000       7.10000       284.900      -1.86000       2.39000     -0.550000       3.43000       498.000       1.10000       2.60000        1.46000        75300.0
16-08-2008 20:00:00.000        0.960000       7.10000       284.900      -3.21000      0.540000     -0.150000       3.31000       486.000       1.30000      -2.90000       0.960000        65200.0
16-08-2008 21:00:00.000        0.960000       7.10000       285.000       0.00000       1.92000     -0.160000       3.05000       511.000       2.00000      0.400000        1.31000        128000.
16-08-2008 22:00:00.000        0.960000       7.10000       285.000      -1.40000       1.19000     -0.410000       3.01000       486.000      0.800000     -0.500000        1.43000        80000.0
16-08-2008 23:00:00.000        0.960000       7.10000       285.100      -1.24000      -1.36000      -1.05000       2.82000       496.000       0.00000      -3.30000        1.74000        83500.0
17-08-2008 00:00:00.000        0.960000       7.10000       285.100      -2.78000      0.180000      -1.07000       3.24000       461.000     -0.500000      -2.70000        1.15000        61400.0
17-08-2008 01:00:00.000        0.960000       7.10000       285.100      -2.02000       2.01000       1.21000       3.47000       475.000       1.70000       2.60000       0.740000        95800.0
17-08-2008 02:00:00.000        0.960000       7.10000       285.200      -1.76000       1.89000       1.40000       3.43000       467.000       1.50000       1.40000       0.860000        86300.0
17-08-2008 03:00:00.000        0.960000       7.10000       285.200      -2.32000      0.490000    -0.0400000       2.88000       461.000     -0.200000     -0.400000       0.940000        86000.0
17-08-2008 04:00:00.000        0.960000       7.10000       285.300      0.430000      0.270000     -0.150000       1.86000       500.000      0.300000      -3.40000        1.08000        130000.
17-08-2008 05:00:00.000        0.960000       7.10000       285.300     0.0500000      0.600000     -0.970000       2.69000       476.000     -0.700000      -2.20000       0.910000        87800.0
17-08-2008 06:00:00.000        0.960000       7.10000       285.400     -0.790000     -0.720000      -1.63000       3.32000       471.000      -1.90000      -3.80000        1.14000        51400.0
17-08-2008 07:00:00.000        0.960000       7.10000       285.400      -2.81000      0.550000      0.190000       3.24000       439.000     -0.100000     -0.700000       0.910000        52300.0
17-08-2008 08:00:00.000        0.960000       7.10000       285.400      -2.17000     -0.660000      0.190000       3.07000       450.000     -0.600000      -5.00000        1.19000        63100.0
17-08-2008 09:00:00.000        0.960000       7.10000       285.500     -0.660000       1.41000     -0.550000       2.59000       477.000      -1.10000      -1.60000       0.980000        110000.
