               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
29-11-2009 00:00:00.000        0.970000      -6.00000       54.2000       1.48000      0.460000      -1.08000       1.94000       344.000      0.300000       0.00000        5.20000        34300.0
29-11-2009 01:00:00.000        0.970000      -6.00000       54.2000       1.86000     -0.560000     -0.870000       2.17000       343.000      0.100000      0.800000        4.09000        40900.0
29-11-2009 02:00:00.000        0.970000      -6.00000       54.3000       1.94000     -0.810000     -0.630000       2.32000       341.000       0.00000       1.00000        4.33000        36100.0
29-11-2009 03:00:00.000        0.970000      -6.00000       54.3000     0.0100000     -0.890000      0.640000       1.63000       342.000      0.100000       1.50000        4.85000        31900.0
29-11-2009 04:00:00.000        0.970000      -6.00000       54.4000      0.430000     -0.870000      0.150000       1.61000       338.000      0.800000       1.90000        4.55000        40700.0
29-11-2009 05:00:00.000        0.970000      -6.00000       54.4000      -1.70000     -0.740000      0.420000       2.08000       343.000       1.00000       2.80000        4.71000        36200.0
29-11-2009 06:00:00.000        0.970000      -6.00000       54.5000      -2.12000      -1.12000      0.980000       2.67000       348.000      0.800000       3.00000        4.79000        24800.0
29-11-2009 07:00:00.000        0.970000      -6.00000       54.5000      -2.85000     0.0500000      0.830000       3.10000       340.000       1.00000       2.30000        5.29000        29100.0
29-11-2009 08:00:00.000        0.970000      -6.00000       54.6000      0.890000     -0.520000      0.120000       3.10000       342.000       1.00000       3.00000        6.66000        19500.0
29-11-2009 09:00:00.000        0.970000      -6.00000       54.6000       3.00000      -1.55000      0.350000       3.51000       344.000       1.10000       4.00000        9.97000        15800.0
29-11-2009 10:00:00.000        0.970000      -6.00000       54.7000       2.85000     -0.880000     -0.130000       3.38000       333.000       1.40000       4.70000        10.7000        23600.0
29-11-2009 11:00:00.000        0.970000      -6.00000       54.7000       3.30000       1.02000      -1.34000       4.08000       328.000       1.30000       4.90000        9.95000        21000.0
29-11-2009 12:00:00.000        0.970000      -6.00000       54.8000      -1.93000     -0.650000       2.63000       3.75000       322.000       1.30000       4.90000        12.9000        26500.0
29-11-2009 13:00:00.000        0.970000      -6.10000       54.8000      -1.12000      0.490000       1.31000       2.27000       316.000      0.900000       5.30000        14.6000        27400.0
29-11-2009 14:00:00.000        0.970000      -6.10000       54.8000     -0.720000      -1.04000       2.29000       4.00000       327.000       1.80000       5.20000        16.0000        27700.0
29-11-2009 15:00:00.000        0.970000      -6.10000       54.9000      0.610000      -3.81000       4.59000       6.05000       344.000       1.40000       4.60000        11.7000        22300.0
29-11-2009 16:00:00.000        0.970000      -6.10000       54.9000       2.22000      -3.90000       3.17000       5.80000       342.000       2.00000       4.90000        15.6000        25200.0
29-11-2009 17:00:00.000        0.970000      -6.10000       55.0000       4.41000      -3.48000    -0.0500000       6.89000       353.000       1.90000       3.80000        9.89000        25000.0
29-11-2009 18:00:00.000        0.970000      -6.10000       55.0000       5.62000      -1.28000      -3.54000       7.49000       379.000       1.40000       1.00000        5.36000        59800.0
29-11-2009 19:00:00.000        0.970000      -6.10000       55.1000       5.04000      -5.91000      0.820000       8.04000       395.000       3.70000      -1.40000        3.02000        89100.0
29-11-2009 20:00:00.000        0.970000      -6.10000       55.1000       6.49000      -2.06000      -2.86000       7.57000       421.000       4.10000      -4.00000        3.87000        87800.0
29-11-2009 21:00:00.000        0.970000      -6.10000       55.2000       4.13000      -3.98000      -2.08000       6.64000       445.000       1.70000      -1.10000        6.73000        126000.
29-11-2009 22:00:00.000        0.970000      -6.10000       55.2000      -2.14000      -2.99000       2.22000       5.60000       463.000      0.100000      -1.60000        7.86000        159000.
29-11-2009 23:00:00.000        0.970000      -6.10000       55.3000      -1.27000      -1.21000     -0.340000       4.33000       462.000       1.30000      -3.30000        7.31000        200000.
30-11-2009 00:00:00.000        0.970000      -6.10000       55.3000       3.66000      -2.61000     -0.170000       5.37000       439.000      0.800000     -0.700000        8.56000        149000.
30-11-2009 01:00:00.000        0.970000      -6.10000       55.3000       5.73000      -4.53000     -0.710000       7.59000       439.000      0.400000      0.100000        7.46000        121000.
30-11-2009 02:00:00.000        0.970000      -6.10000       55.4000       5.74000      -4.69000      -2.82000       8.26000       444.000       1.80000     -0.100000        7.53000        140000.
30-11-2009 03:00:00.000        0.970000      -6.10000       55.4000       7.54000      -1.07000      -3.31000       8.41000       434.000       1.40000      -2.10000        6.74000        103000.
30-11-2009 04:00:00.000        0.970000      -6.10000       55.5000       6.02000       2.27000      -1.98000       7.07000       440.000       1.10000      -1.50000        6.25000        126000.
30-11-2009 05:00:00.000        0.970000      -6.10000       55.5000       5.62000      0.740000     -0.100000       5.89000       434.000      0.100000      0.200000        5.74000        98600.0
30-11-2009 06:00:00.000        0.970000      -6.10000       55.5000       4.91000     -0.930000      0.950000       5.28000       431.000     -0.600000     -0.500000        4.76000        85100.0
30-11-2009 07:00:00.000        0.970000      -6.10000       55.6000       4.70000     -0.540000      0.800000       5.20000       432.000     -0.100000      -1.60000        4.24000        84900.0
30-11-2009 08:00:00.000        0.970000      -6.10000       55.6000       4.17000     0.0900000       1.32000       4.51000       429.000     -0.200000      -2.30000        3.72000        79400.0
30-11-2009 09:00:00.000        0.970000      -6.10000       55.7000       4.15000      0.400000       1.74000       4.66000       431.000     -0.900000      -2.20000        3.35000        81900.0
30-11-2009 10:00:00.000        0.970000      -6.10000       55.7000       4.20000      -1.74000      0.340000       4.66000       421.000      -1.10000      -1.50000        3.15000        64900.0
30-11-2009 11:00:00.000        0.970000      -6.10000       55.8000       5.19000      -2.17000     0.0200000       5.65000       424.000     -0.200000       1.60000        3.36000        83700.0
30-11-2009 12:00:00.000        0.970000      -6.10000       55.8000       5.73000      -2.65000      -1.10000       6.47000       427.000      0.600000       3.70000        3.37000        90500.0
30-11-2009 13:00:00.000        0.970000      -6.20000       55.8000       4.42000      -3.08000     -0.370000       5.54000       448.000       0.00000       4.10000        4.36000        87100.0
30-11-2009 14:00:00.000        0.970000      -6.20000       55.9000       4.46000      -1.24000      -1.24000       4.96000       477.000      0.800000       2.30000        4.10000        105000.
30-11-2009 15:00:00.000        0.970000      -6.20000       55.9000       4.99000     -0.430000      -2.20000       5.74000       491.000      0.700000       1.10000        4.30000        112000.
30-11-2009 16:00:00.000        0.970000      -6.20000       56.0000       2.47000     -0.920000       1.16000       3.63000       503.000       0.00000      0.400000        6.03000        115000.
30-11-2009 17:00:00.000        0.970000      -6.20000       56.0000    -0.0100000      -1.76000      0.470000       2.67000       508.000     -0.300000      0.300000        5.65000        120000.
30-11-2009 18:00:00.000        0.970000      -6.20000       56.0000       3.36000     -0.920000       1.19000       3.93000       486.000      -1.70000      0.300000        4.72000        105000.
30-11-2009 19:00:00.000        0.970000      -6.20000       56.1000       2.43000      -1.97000     0.0800000       4.08000       475.000      -1.10000       1.60000        5.04000        102000.
30-11-2009 20:00:00.000        0.970000      -6.20000       56.1000       1.58000      -1.57000      0.540000       2.99000       472.000      0.100000       2.10000        5.62000        119000.
30-11-2009 21:00:00.000        0.970000      -6.20000       56.2000       3.81000      -2.90000      0.790000       5.31000       510.000      -1.00000       1.80000        4.00000        94400.0
30-11-2009 22:00:00.000        0.970000      -6.20000       56.2000       5.47000     -0.860000      -2.68000       6.81000       511.000      -1.80000       1.00000        4.81000        97600.0
30-11-2009 23:00:00.000        0.970000      -6.20000       56.3000       5.43000      -1.08000      -2.76000       6.43000       512.000      -1.70000     -0.400000        5.37000        91900.0
01-12-2009 00:00:00.000        0.970000      -6.20000       56.3000       2.27000      -4.03000       2.13000       5.98000       569.000      -2.90000      -3.30000        5.83000        154000.
01-12-2009 01:00:00.000        0.970000      -6.20000       56.3000       2.45000      -3.32000     -0.820000       5.53000       569.000      -2.20000      -4.60000        6.41000        176000.
01-12-2009 02:00:00.000        0.970000      -6.20000       56.4000       2.54000      -3.18000      -1.07000       4.82000       562.000      -2.50000      -3.70000        7.11000        194000.
01-12-2009 03:00:00.000        0.970000      -6.20000       56.4000       3.34000     -0.500000      -2.87000       5.09000       559.000      -1.90000      -4.70000        6.56000        183000.
01-12-2009 04:00:00.000        0.970000      -6.20000       56.5000       2.51000      0.500000      -2.91000       4.33000       578.000      0.200000      -3.40000        3.56000        135000.
01-12-2009 05:00:00.000        0.970000      -6.20000       56.5000       1.87000     -0.300000      -1.87000       4.23000       587.000     -0.100000      -2.00000        2.70000        132000.
01-12-2009 06:00:00.000        0.970000      -6.20000       56.5000     -0.270000      -3.03000       2.68000       4.39000       608.000      -2.50000      -1.70000        2.58000        152000.
01-12-2009 07:00:00.000        0.970000      -6.20000       56.6000       1.97000      -3.62000       1.24000       4.61000       589.000      -2.00000      -1.10000        3.02000        143000.
01-12-2009 08:00:00.000        0.970000      -6.20000       56.6000       3.12000      -2.00000      0.230000       4.25000       575.000      -1.30000      -2.80000        2.94000        114000.
01-12-2009 09:00:00.000        0.970000      -6.20000       56.7000       1.62000     -0.760000       2.05000       4.17000       587.000      -2.20000      -4.80000        3.00000        132000.
01-12-2009 10:00:00.000        0.970000      -6.20000       56.7000       4.22000    -0.0600000      -1.88000       4.73000       568.000      0.300000      -5.60000        3.42000        108000.
01-12-2009 11:00:00.000        0.970000      -6.20000       56.8000       4.58000      0.540000     -0.560000       4.99000       563.000      0.200000      -6.90000        3.06000        103000.
01-12-2009 12:00:00.000        0.970000      -6.20000       56.8000       4.88000      0.360000      -1.32000       5.24000       555.000     -0.400000      -5.20000        2.82000        113000.
01-12-2009 13:00:00.000        0.970000      -6.20000       56.8000       2.30000     -0.750000       3.47000       4.56000       574.000      -5.70000      -3.30000        2.70000        129000.
01-12-2009 14:00:00.000        0.970000      -6.20000       56.9000       4.12000     -0.920000       1.23000       5.16000       543.000      -3.50000      -3.30000        3.04000        83800.0
01-12-2009 15:00:00.000        0.970000      -6.20000       56.9000       3.79000      -1.81000      -1.25000       4.91000       536.000      -2.30000      -4.10000        3.90000        110000.
01-12-2009 16:00:00.000        0.970000      -6.20000       57.0000       3.31000      -3.38000      0.360000       4.81000       525.000      -2.90000      -4.20000        4.45000        128000.
01-12-2009 17:00:00.000        0.970000      -6.20000       57.0000       2.65000      -3.14000     -0.290000       4.26000       514.000      -2.60000      -4.90000        4.62000        144000.
01-12-2009 18:00:00.000        0.970000      -6.20000       57.0000       2.89000      -2.57000     -0.480000       4.53000       509.000      -3.00000      -2.80000        4.83000        138000.
01-12-2009 19:00:00.000        0.970000      -6.20000       57.1000      0.640000      -2.08000     -0.470000       3.85000       540.000      -3.90000      -1.60000        5.75000        199000.
01-12-2009 20:00:00.000        0.970000      -6.20000       57.1000       2.01000      0.260000       0.00000       3.32000       539.000      -3.50000      -2.50000        5.24000        158000.
01-12-2009 21:00:00.000        0.970000      -6.20000       57.2000      0.210000     -0.460000      0.690000       2.62000       551.000      -3.40000     -0.800000        4.97000        191000.
01-12-2009 22:00:00.000        0.970000      -6.20000       57.2000       2.77000      0.670000      0.520000       3.20000       539.000      -2.40000      0.200000        3.98000        111000.
01-12-2009 23:00:00.000        0.970000      -6.20000       57.3000       3.28000      0.930000     -0.180000       3.44000       530.000      -1.70000     -0.700000        3.21000        82000.0
02-12-2009 00:00:00.000        0.970000      -6.20000       57.3000       3.11000     -0.290000     -0.210000       3.24000       526.000      -1.60000      -1.40000        2.89000        85100.0
02-12-2009 01:00:00.000        0.970000      -6.20000       57.3000       3.06000     -0.540000     -0.150000       3.17000       517.000     -0.800000     -0.100000        2.77000        88900.0
02-12-2009 02:00:00.000        0.970000      -6.20000       57.4000       2.98000     0.0700000     -0.110000       3.11000       517.000      -1.00000     -0.200000        2.28000        83400.0
02-12-2009 03:00:00.000        0.970000      -6.20000       57.4000       2.69000     -0.260000     -0.440000       2.91000       515.000     -0.900000      0.600000        2.15000        89700.0
02-12-2009 04:00:00.000        0.970000      -6.20000       57.5000     -0.570000      -1.08000    -0.0500000       2.23000       514.000      -1.10000       1.30000        2.13000        101000.
02-12-2009 05:00:00.000        0.970000      -6.20000       57.5000     -0.730000      -1.41000     -0.940000       2.22000       507.000      -1.30000       2.30000        2.32000        96400.0
02-12-2009 06:00:00.000        0.970000      -6.20000       57.6000      -1.03000      -1.06000       1.23000       2.10000       504.000      -2.00000       1.30000        2.11000        81100.0
02-12-2009 07:00:00.000        0.970000      -6.20000       57.6000      0.550000      -1.46000       1.18000       2.21000       486.000      -1.90000       1.30000        2.31000        54000.0
02-12-2009 08:00:00.000        0.970000      -6.20000       57.7000       1.51000      -1.69000      0.150000       2.40000       479.000      -1.60000       1.70000        2.41000        61000.0
02-12-2009 09:00:00.000        0.970000      -6.20000       57.7000       1.93000    -0.0600000      0.230000       2.21000       474.000      -2.30000     -0.600000        2.42000        65000.0
02-12-2009 10:00:00.000        0.970000      -6.20000       57.8000       2.24000     -0.240000       1.07000       2.59000       471.000      -3.10000     -0.600000        2.55000        63300.0
