               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
29-08-2007 02:00:00.000         1.08000       6.60000       247.200       2.38000      0.320000      0.310000       2.47000       514.000  -1.00000E+31  -1.00000E+31        1.17000        55900.0
29-08-2007 03:00:00.000         1.08000       6.60000       247.200       2.58000      0.460000      0.610000       2.71000       514.000  -1.00000E+31  -1.00000E+31        1.47000        38600.0
29-08-2007 04:00:00.000         1.08000       6.60000       247.200       2.52000      0.260000      0.420000       2.59000       507.000  -1.00000E+31  -1.00000E+31        1.56000        39000.0
29-08-2007 05:00:00.000         1.08000       6.60000       247.300       2.84000      0.220000      0.680000       2.94000       503.000  -1.00000E+31  -1.00000E+31        1.47000        27400.0
29-08-2007 06:00:00.000         1.08000       6.60000       247.300       2.07000    -0.0100000      0.940000       2.33000       492.000  -1.00000E+31  -1.00000E+31        1.86000        44700.0
29-08-2007 07:00:00.000         1.08000       6.60000       247.300       2.04000       1.05000      0.270000       2.37000       494.000  -1.00000E+31  -1.00000E+31        1.63000        36300.0
29-08-2007 08:00:00.000         1.08000       6.60000       247.400       1.41000       1.69000     -0.580000       2.33000       487.000  -1.00000E+31  -1.00000E+31        1.46000        44900.0
29-08-2007 09:00:00.000         1.08000       6.60000       247.400       1.12000       1.50000      -1.02000       2.31000       474.000  -1.00000E+31  -1.00000E+31        1.22000        54100.0
29-08-2007 10:00:00.000         1.08000       6.60000       247.400       1.62000       1.30000     -0.470000       2.22000       467.000  -1.00000E+31  -1.00000E+31        1.09000        54300.0
29-08-2007 11:00:00.000         1.08000       6.60000       247.500       1.12000       1.46000     -0.140000       2.38000       469.000  -1.00000E+31  -1.00000E+31       0.960000        58800.0
29-08-2007 12:00:00.000         1.08000       6.60000       247.500     -0.760000       1.33000     -0.920000       1.99000       483.000  -1.00000E+31  -1.00000E+31       0.880000        66200.0
29-08-2007 13:00:00.000         1.08000       6.60000       247.500      0.610000       1.13000      0.360000       1.67000       468.000  -1.00000E+31  -1.00000E+31       0.920000        74100.0
29-08-2007 14:00:00.000         1.08000       6.60000       247.600    -0.0400000       1.51000     -0.600000       1.67000       478.000  -1.00000E+31  -1.00000E+31       0.790000        70800.0
29-08-2007 15:00:00.000         1.08000       6.60000       247.600      0.480000       1.30000     -0.410000       1.51000       469.000  -1.00000E+31  -1.00000E+31       0.860000        77100.0
29-08-2007 16:00:00.000         1.08000       6.60000       247.600      0.120000       1.57000     -0.220000       1.62000       472.000  -1.00000E+31  -1.00000E+31       0.940000        69700.0
29-08-2007 17:00:00.000         1.08000       6.60000       247.700    -0.0500000       1.74000      0.290000       1.82000       472.000  -1.00000E+31  -1.00000E+31        1.13000        62100.0
29-08-2007 18:00:00.000         1.08000       6.60000       247.700     -0.220000      0.330000       1.04000       1.65000       467.000  -1.00000E+31  -1.00000E+31        1.19000        67700.0
29-08-2007 19:00:00.000         1.08000       6.60000       247.700      -1.26000     -0.360000      0.350000       1.43000       466.000  -1.00000E+31  -1.00000E+31        1.25000        70100.0
29-08-2007 20:00:00.000         1.08000       6.60000       247.800      -1.53000     0.0100000      0.330000       1.61000       463.000  -1.00000E+31  -1.00000E+31        1.40000        66300.0
29-08-2007 21:00:00.000         1.08000       6.60000       247.800      -1.25000      0.500000      0.270000       1.41000       457.000  -1.00000E+31  -1.00000E+31        1.74000        62100.0
29-08-2007 22:00:00.000         1.08000       6.60000       247.800     -0.210000      0.800000       1.20000       1.61000       449.000  -1.00000E+31  -1.00000E+31        1.82000        53700.0
29-08-2007 23:00:00.000         1.08000       6.60000       247.900     -0.220000      0.680000       1.06000       1.55000       447.000  -1.00000E+31  -1.00000E+31        1.78000        52200.0
30-08-2007 00:00:00.000         1.08000       6.60000       247.900      0.880000      0.120000      0.400000       1.31000       439.000  -1.00000E+31  -1.00000E+31        1.85000        47900.0
30-08-2007 01:00:00.000         1.08000       6.60000       247.900       1.51000     -0.790000      0.330000       1.75000       438.000  -1.00000E+31  -1.00000E+31        1.72000        34000.0
30-08-2007 02:00:00.000         1.08000       6.60000       248.000       2.00000     -0.740000      0.230000       2.18000       436.000  -1.00000E+31  -1.00000E+31        1.67000        31000.0
30-08-2007 03:00:00.000         1.08000       6.60000       248.000       1.88000     -0.120000      0.520000       2.00000       431.000  -1.00000E+31  -1.00000E+31        2.00000        37300.0
30-08-2007 04:00:00.000         1.08000       6.60000       248.000       1.67000     -0.850000      0.310000       1.99000       428.000  -1.00000E+31  -1.00000E+31        2.14000        31600.0
30-08-2007 05:00:00.000         1.08000       6.60000       248.100       1.33000      -1.13000     -0.150000       1.84000       421.000  -1.00000E+31  -1.00000E+31        2.33000        35700.0
30-08-2007 06:00:00.000         1.08000       6.60000       248.100       1.58000     -0.770000     0.0800000       1.79000       415.000  -1.00000E+31  -1.00000E+31        2.26000        51200.0
30-08-2007 07:00:00.000         1.08000       6.60000       248.200       1.24000     -0.640000      0.140000       1.53000       409.000  -1.00000E+31  -1.00000E+31        2.56000        68400.0
30-08-2007 08:00:00.000         1.08000       6.60000       248.200       1.20000      0.540000     -0.120000       1.52000       406.000  -1.00000E+31  -1.00000E+31        2.54000        58900.0
30-08-2007 09:00:00.000         1.08000       6.60000       248.200       1.00000      0.500000     0.0900000       1.40000       399.000  -1.00000E+31  -1.00000E+31        2.42000        55100.0
30-08-2007 10:00:00.000         1.08000       6.60000       248.300      0.530000       1.02000      0.500000       1.59000       395.000  -1.00000E+31  -1.00000E+31        2.42000        60700.0
30-08-2007 11:00:00.000         1.08000       6.60000       248.300      0.500000       1.29000      0.650000       1.69000       390.000  -1.00000E+31  -1.00000E+31        2.54000        60200.0
30-08-2007 12:00:00.000         1.08000       6.60000       248.300     -0.190000       1.84000     -0.130000       1.96000       383.000  -1.00000E+31  -1.00000E+31        2.31000        49900.0
30-08-2007 13:00:00.000         1.08000       6.70000       248.400      0.650000       1.08000     -0.680000       1.99000       387.000  -1.00000E+31  -1.00000E+31        3.02000        56500.0
30-08-2007 14:00:00.000         1.08000       6.70000       248.400      -1.82000       1.63000     -0.880000       2.68000       378.000  -1.00000E+31  -1.00000E+31        2.57000        51600.0
30-08-2007 15:00:00.000         1.08000       6.70000       248.500      -2.16000       1.30000     -0.610000       2.64000       372.000  -1.00000E+31  -1.00000E+31        2.74000        52300.0
30-08-2007 16:00:00.000         1.08000       6.70000       248.500    -0.0800000      0.250000    -0.0200000       2.36000       385.000  -1.00000E+31  -1.00000E+31        4.19000        57800.0
30-08-2007 17:00:00.000         1.08000       6.70000       248.500      -1.68000     -0.920000      0.390000       2.57000       370.000  -1.00000E+31  -1.00000E+31        4.43000        43700.0
30-08-2007 18:00:00.000         1.08000       6.70000       248.600      -2.09000      -1.20000      0.320000       2.60000       366.000  -1.00000E+31  -1.00000E+31        3.90000        39800.0
30-08-2007 19:00:00.000         1.08000       6.70000       248.600     -0.360000     -0.700000      0.350000       2.17000       372.000  -1.00000E+31  -1.00000E+31        4.36000        67700.0
30-08-2007 20:00:00.000         1.08000       6.70000       248.700      -1.20000      0.630000      0.950000       2.31000       370.000  -1.00000E+31  -1.00000E+31        4.67000        51400.0
30-08-2007 21:00:00.000         1.08000       6.70000       248.700     -0.860000       2.49000     -0.200000       3.52000       376.000  -1.00000E+31  -1.00000E+31        5.36000        48900.0
30-08-2007 22:00:00.000         1.08000       6.70000       248.700     0.0600000       2.47000      -2.60000       3.91000       373.000  -1.00000E+31  -1.00000E+31        6.10000        43100.0
30-08-2007 23:00:00.000         1.08000       6.70000       248.800       1.43000       2.54000      -2.60000       4.16000       378.000  -1.00000E+31  -1.00000E+31        6.39000        47800.0
31-08-2007 00:00:00.000         1.08000       6.70000       248.800       1.13000       2.39000      -4.14000       5.05000       375.000  -1.00000E+31  -1.00000E+31        5.45000        42800.0
31-08-2007 01:00:00.000         1.08000       6.70000       248.800       2.28000       3.00000      -4.84000       6.24000       374.000  -1.00000E+31  -1.00000E+31        5.47000        41100.0
31-08-2007 02:00:00.000         1.08000       6.70000       248.900       3.22000       5.23000      -3.19000       7.01000       369.000  -1.00000E+31  -1.00000E+31        6.77000        39500.0
31-08-2007 03:00:00.000         1.08000       6.70000       248.900       2.58000       4.83000      -3.03000       6.28000       368.000  -1.00000E+31  -1.00000E+31        8.42000        45900.0
31-08-2007 04:00:00.000         1.08000       6.70000       249.000       2.05000       4.18000      -1.74000       5.44000       367.000  -1.00000E+31  -1.00000E+31        11.2000        63900.0
31-08-2007 05:00:00.000         1.08000       6.70000       249.000      -1.38000       3.06000     -0.380000       5.67000       354.000  -1.00000E+31  -1.00000E+31        13.4000        109000.
31-08-2007 06:00:00.000         1.08000       6.70000       249.000      -5.01000      0.880000      -1.61000       5.80000       348.000  -1.00000E+31  -1.00000E+31        16.2000        240000.
31-08-2007 07:00:00.000         1.08000       6.70000       249.100      -2.20000       2.82000      -3.68000       5.35000       353.000  -1.00000E+31  -1.00000E+31        13.1000        107000.
31-08-2007 08:00:00.000         1.08000       6.70000       249.100      0.790000       2.31000      -2.64000       3.95000       357.000  -1.00000E+31  -1.00000E+31        13.0000        92700.0
31-08-2007 09:00:00.000         1.08000       6.70000       249.100       1.35000       3.69000      -2.06000       4.98000       349.000  -1.00000E+31  -1.00000E+31        14.7000        133000.
31-08-2007 10:00:00.000         1.08000       6.70000       249.200       1.05000       2.53000      -2.45000       4.01000       352.000  -1.00000E+31  -1.00000E+31        12.5000        86300.0
31-08-2007 11:00:00.000         1.08000       6.70000       249.200     0.0500000       2.18000     -0.280000       3.91000       342.000  -1.00000E+31  -1.00000E+31        15.8000        105000.
31-08-2007 12:00:00.000         1.08000       6.70000       249.300       2.19000      0.770000      -1.94000       3.55000       341.000  -1.00000E+31  -1.00000E+31        15.9000        92100.0
31-08-2007 13:00:00.000         1.08000       6.70000       249.300       1.99000       2.37000      -1.13000       4.40000       341.000  -1.00000E+31  -1.00000E+31        16.6000        94200.0
31-08-2007 14:00:00.000         1.08000       6.70000       249.300       2.45000       5.68000      -1.99000       6.86000       353.000  -1.00000E+31  -1.00000E+31        16.7000        73000.0
31-08-2007 15:00:00.000         1.08000       6.70000       249.400      0.740000       4.09000       2.38000       5.17000       348.000  -1.00000E+31  -1.00000E+31        18.1000        80100.0
31-08-2007 16:00:00.000         1.08000       6.70000       249.400      0.420000     -0.180000    -0.0300000       2.41000       346.000  -1.00000E+31  -1.00000E+31        17.8000        71300.0
31-08-2007 17:00:00.000         1.08000       6.70000       249.400      0.910000      -1.39000      -2.93000       4.31000       358.000  -1.00000E+31  -1.00000E+31        19.5000        72200.0
31-08-2007 18:00:00.000         1.08000       6.70000       249.500       2.10000      -3.46000      -1.30000       6.53000       376.000  -1.00000E+31  -1.00000E+31        12.8000        130000.
31-08-2007 19:00:00.000         1.08000       6.70000       249.500       4.07000      -1.77000     -0.910000       5.26000       411.000  -1.00000E+31  -1.00000E+31        12.1000        179000.
31-08-2007 20:00:00.000         1.08000       6.70000       249.500       5.57000      -3.14000      -2.94000       7.14000       418.000  -1.00000E+31  -1.00000E+31        9.72000        149000.
31-08-2007 21:00:00.000         1.08000       6.70000       249.600       2.86000      -4.58000       2.28000       7.82000       422.000  -1.00000E+31  -1.00000E+31        8.93000        132000.
31-08-2007 22:00:00.000         1.08000       6.70000       249.600       1.57000      -4.10000       2.31000       6.95000       419.000  -1.00000E+31  -1.00000E+31        13.1000        150000.
31-08-2007 23:00:00.000         1.08000       6.70000       249.700       5.01000     -0.780000      -3.34000       7.87000       412.000  -1.00000E+31  -1.00000E+31        12.5000        102000.
01-09-2007 00:00:00.000         1.08000       6.70000       249.700       4.60000      0.250000      -3.05000       6.32000       413.000  -1.00000E+31  -1.00000E+31        10.7000        136000.
01-09-2007 01:00:00.000         1.08000       6.70000       249.700       2.85000     -0.700000       1.57000       4.07000       441.000  -1.00000E+31  -1.00000E+31        10.6000        125000.
01-09-2007 02:00:00.000         1.08000       6.70000       249.800       3.21000      -2.03000      0.990000       4.11000       437.000  -1.00000E+31  -1.00000E+31        10.7000        149000.
01-09-2007 03:00:00.000         1.08000       6.70000       249.800       2.47000       2.51000     -0.660000       5.07000       455.000  -1.00000E+31  -1.00000E+31        12.0000        113000.
01-09-2007 04:00:00.000         1.08000       6.70000       249.800       3.06000       1.69000      -3.85000       6.07000       457.000  -1.00000E+31  -1.00000E+31        12.3000        129000.
01-09-2007 05:00:00.000         1.08000       6.70000       249.900       2.08000       1.02000      -4.66000       5.88000       453.000  -1.00000E+31  -1.00000E+31        8.93000        120000.
01-09-2007 06:00:00.000         1.08000       6.70000       249.900       1.80000       1.57000      -4.00000       5.56000       498.000  -1.00000E+31  -1.00000E+31        6.96000        134000.
01-09-2007 07:00:00.000         1.08000       6.70000       249.900      0.200000       3.46000      -4.11000       6.21000       501.000  -1.00000E+31  -1.00000E+31        9.87000        104000.
01-09-2007 08:00:00.000         1.08000       6.70000       250.000       3.76000      -2.53000       1.06000       5.77000       517.000  -1.00000E+31  -1.00000E+31        8.66000        151000.
01-09-2007 09:00:00.000         1.08000       6.70000       250.000      0.840000      -3.12000       4.54000       6.36000       536.000  -1.00000E+31  -1.00000E+31        9.01000        127000.
01-09-2007 10:00:00.000         1.08000       6.70000       250.000       4.35000      -3.90000      -1.32000       7.47000       547.000  -1.00000E+31  -1.00000E+31        8.10000        137000.
01-09-2007 11:00:00.000         1.08000       6.70000       250.100     -0.330000      -2.56000       4.11000       6.75000       575.000  -1.00000E+31  -1.00000E+31        6.07000        139000.
01-09-2007 12:00:00.000         1.08000       6.80000       250.100       2.67000      -5.82000       1.82000       6.86000       553.000  -1.00000E+31  -1.00000E+31        4.90000        166000.
01-09-2007 13:00:00.000         1.08000       6.80000       250.100       3.52000      -5.57000      0.610000       7.23000       560.000  -1.00000E+31  -1.00000E+31        4.53000        147000.
01-09-2007 14:00:00.000         1.08000       6.80000       250.200       2.90000      -4.34000      -2.20000       6.26000       580.000  -1.00000E+31  -1.00000E+31        4.09000        153000.
01-09-2007 15:00:00.000         1.08000       6.80000       250.200       2.50000      -5.44000      0.280000       6.67000       580.000  -1.00000E+31  -1.00000E+31        3.89000        151000.
01-09-2007 16:00:00.000         1.08000       6.80000       250.200       1.74000      -4.27000       3.77000       7.00000       582.000  -1.00000E+31  -1.00000E+31        3.38000        136000.
01-09-2007 17:00:00.000         1.08000       6.80000       250.300       5.82000      -2.16000      -5.18000       8.52000       578.000  -1.00000E+31  -1.00000E+31        4.33000        105000.
