               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
28-10-2008 10:00:00.000         1.07000       7.20000       279.800     -0.690000       2.01000      0.400000       2.61000       564.000  -1.00000E+31  -1.00000E+31        1.64000        119000.
28-10-2008 11:00:00.000         1.07000       7.20000       279.800     -0.480000      0.710000     -0.930000       2.87000       569.000  -1.00000E+31  -1.00000E+31        1.35000        127000.
28-10-2008 12:00:00.000         1.07000       7.20000       279.800      -1.48000       2.23000       1.06000       4.03000       545.000  -1.00000E+31  -1.00000E+31       0.820000        116000.
28-10-2008 13:00:00.000         1.07000       7.20000       279.900      -3.00000       2.04000       1.32000       4.06000       529.000  -1.00000E+31  -1.00000E+31       0.670000        113000.
28-10-2008 14:00:00.000         1.07000       7.20000       279.900      -1.88000       3.11000      0.800000       3.78000       521.000  -1.00000E+31  -1.00000E+31       0.810000        135000.
28-10-2008 15:00:00.000         1.07000       7.20000       280.000      -2.45000       3.63000       1.02000       4.57000       521.000  -1.00000E+31  -1.00000E+31       0.450000        168000.
28-10-2008 16:00:00.000         1.07000       7.20000       280.000      -1.71000       3.97000       1.26000       4.70000       540.000  -1.00000E+31  -1.00000E+31        1.76000        156000.
28-10-2008 17:00:00.000         1.07000       7.20000       280.000      -4.44000      0.580000       1.75000       4.97000       529.000  -1.00000E+31  -1.00000E+31        3.28000        92900.0
28-10-2008 18:00:00.000         1.07000       7.20000       280.100      -4.54000     -0.790000       1.16000       4.81000       525.000  -1.00000E+31  -1.00000E+31        2.77000        71500.0
28-10-2008 19:00:00.000         1.07000       7.20000       280.100      -4.19000      -2.20000      0.650000       4.82000       524.000  -1.00000E+31  -1.00000E+31        2.17000        68600.0
28-10-2008 20:00:00.000         1.07000       7.20000       280.100      -3.93000      -1.72000      0.360000       4.37000       519.000  -1.00000E+31  -1.00000E+31        1.72000        64600.0
28-10-2008 21:00:00.000         1.07000       7.20000       280.200      -2.81000      0.780000       1.38000       3.68000       529.000  -1.00000E+31  -1.00000E+31        1.83000        96100.0
28-10-2008 22:00:00.000         1.07000       7.20000       280.200      -1.66000       1.97000       1.75000       3.53000       536.000  -1.00000E+31  -1.00000E+31        1.89000        132000.
28-10-2008 23:00:00.000         1.07000       7.20000       280.300      -1.27000       2.29000     -0.410000       3.10000       540.000  -1.00000E+31  -1.00000E+31        1.80000        123000.
29-10-2008 00:00:00.000         1.07000       7.20000       280.300      -1.17000       2.52000       1.37000       3.96000       531.000  -1.00000E+31  -1.00000E+31       0.940000        108000.
29-10-2008 01:00:00.000         1.07000       7.20000       280.300      -1.70000       1.36000       1.92000       3.52000       526.000  -1.00000E+31  -1.00000E+31        1.26000        133000.
29-10-2008 02:00:00.000         1.07000       7.20000       280.400      -1.63000      0.600000      0.800000       3.32000       529.000  -1.00000E+31  -1.00000E+31        1.38000        140000.
29-10-2008 03:00:00.000         1.07000       7.20000       280.400      -1.85000       1.50000      0.590000       3.32000       528.000  -1.00000E+31  -1.00000E+31        1.40000        152000.
29-10-2008 04:00:00.000         1.07000       7.20000       280.400      -1.82000      0.150000      0.970000       3.32000       523.000  -1.00000E+31  -1.00000E+31        1.38000        135000.
29-10-2008 05:00:00.000         1.07000       7.20000       280.500      -1.84000       1.41000       1.05000       3.22000       518.000  -1.00000E+31  -1.00000E+31        1.02000        138000.
29-10-2008 06:00:00.000         1.07000       7.20000       280.500      -1.80000      0.900000      0.490000       3.51000       521.000  -1.00000E+31  -1.00000E+31       0.840000        122000.
29-10-2008 07:00:00.000         1.07000       7.20000       280.600     -0.210000       2.66000      -1.23000       3.60000       535.000  -1.00000E+31  -1.00000E+31       0.670000        205000.
29-10-2008 08:00:00.000         1.07000       7.20000       280.600     -0.390000       2.48000     -0.930000       3.62000       530.000  -1.00000E+31  -1.00000E+31       0.920000        185000.
29-10-2008 09:00:00.000         1.07000       7.20000       280.600      -2.27000       1.79000     -0.960000       3.70000       517.000  -1.00000E+31  -1.00000E+31        1.47000        130000.
29-10-2008 10:00:00.000         1.07000       7.20000       280.700     -0.940000       2.02000      -1.92000       3.38000       525.000  -1.00000E+31  -1.00000E+31        1.46000        138000.
29-10-2008 11:00:00.000         1.07000       7.20000       280.700      -1.09000      0.540000      -2.50000       3.12000       521.000  -1.00000E+31  -1.00000E+31        1.29000        127000.
29-10-2008 12:00:00.000         1.07000       7.20000       280.800      -2.03000      0.570000      0.130000       2.69000       509.000  -1.00000E+31  -1.00000E+31        1.75000        95900.0
29-10-2008 13:00:00.000         1.07000       7.20000       280.800      -2.27000       1.19000      0.580000       3.09000       505.000  -1.00000E+31  -1.00000E+31        1.33000        88100.0
29-10-2008 14:00:00.000         1.07000       7.20000       280.800      -3.33000       1.15000       1.32000       3.88000       501.000  -1.00000E+31  -1.00000E+31        1.16000        61500.0
29-10-2008 15:00:00.000         1.07000       7.20000       280.900      -3.75000     0.0900000      0.300000       3.95000       494.000  -1.00000E+31  -1.00000E+31        1.06000        48100.0
29-10-2008 16:00:00.000         1.07000       7.20000       280.900      -3.64000      -1.02000     -0.120000       3.89000       492.000  -1.00000E+31  -1.00000E+31        1.04000        46400.0
29-10-2008 17:00:00.000         1.07000       7.20000       280.900      -2.44000      -2.49000      0.720000       4.09000       511.000  -1.00000E+31  -1.00000E+31        1.21000        65200.0
29-10-2008 18:00:00.000         1.07000       7.20000       281.000      -1.92000      -2.63000      -2.76000       4.45000       523.000  -1.00000E+31  -1.00000E+31        1.13000        70700.0
29-10-2008 19:00:00.000         1.07000       7.20000       281.000      -2.55000      -3.02000      -1.86000       4.45000       512.000  -1.00000E+31  -1.00000E+31       0.820000        63800.0
29-10-2008 20:00:00.000         1.07000       7.20000       281.100      -2.00000      -3.46000      -1.11000       4.34000       518.000  -1.00000E+31  -1.00000E+31       0.800000        70100.0
29-10-2008 21:00:00.000         1.07000       7.20000       281.100     -0.860000      -4.38000     -0.110000       4.62000       529.000  -1.00000E+31  -1.00000E+31       0.840000        77100.0
29-10-2008 22:00:00.000         1.07000       7.20000       281.100      -2.18000      -2.26000      -1.04000       4.16000       526.000  -1.00000E+31  -1.00000E+31       0.820000        78700.0
29-10-2008 23:00:00.000         1.07000       7.20000       281.200      -2.16000     -0.670000      -1.08000       3.69000       549.000  -1.00000E+31  -1.00000E+31        1.88000        112000.
30-10-2008 00:00:00.000         1.07000       7.20000       281.200      -1.34000       1.88000      -1.55000       3.23000       558.000  -1.00000E+31  -1.00000E+31        1.84000        128000.
30-10-2008 01:00:00.000         1.07000       7.20000       281.200      -2.45000      0.480000      -1.36000       3.46000       559.000  -1.00000E+31  -1.00000E+31        2.68000        124000.
30-10-2008 02:00:00.000         1.07000       7.20000       281.300      -2.05000       1.25000     -0.490000       2.91000       559.000  -1.00000E+31  -1.00000E+31        3.00000        137000.
30-10-2008 03:00:00.000         1.07000       7.20000       281.300     -0.620000      0.370000       1.30000       2.35000       565.000  -1.00000E+31  -1.00000E+31        2.81000        127000.
30-10-2008 04:00:00.000         1.07000       7.20000       281.400     -0.370000      0.700000      0.210000       2.57000       569.000  -1.00000E+31  -1.00000E+31        2.26000        109000.
30-10-2008 05:00:00.000         1.07000       7.20000       281.400      -1.28000       1.12000      -1.61000       3.02000       563.000  -1.00000E+31  -1.00000E+31        2.14000        114000.
30-10-2008 06:00:00.000         1.07000       7.20000       281.400      -1.98000     -0.490000      -1.44000       3.01000       558.000  -1.00000E+31  -1.00000E+31        2.79000        105000.
30-10-2008 07:00:00.000         1.07000       7.20000       281.500      -2.31000       1.22000     -0.220000       2.91000       557.000  -1.00000E+31  -1.00000E+31        2.23000        99300.0
30-10-2008 08:00:00.000         1.07000       7.20000       281.500      -2.23000     -0.810000     -0.210000       2.84000       557.000  -1.00000E+31  -1.00000E+31        2.38000        74500.0
30-10-2008 09:00:00.000         1.07000       7.20000       281.500     -0.270000       1.22000      0.610000       2.43000       571.000  -1.00000E+31  -1.00000E+31        1.74000        93600.0
30-10-2008 10:00:00.000         1.07000       7.20000       281.600     -0.310000       2.09000     -0.110000       2.60000       564.000  -1.00000E+31  -1.00000E+31        1.35000        83900.0
30-10-2008 11:00:00.000         1.07000       7.20000       281.600     -0.190000       2.56000     -0.580000       2.82000       563.000  -1.00000E+31  -1.00000E+31        1.26000        92100.0
30-10-2008 12:00:00.000         1.07000       7.20000       281.700      0.340000       1.03000      0.940000       2.81000       565.000  -1.00000E+31  -1.00000E+31        1.57000        94100.0
30-10-2008 13:00:00.000         1.07000       7.20000       281.700      0.740000     -0.260000       1.74000       2.81000       560.000  -1.00000E+31  -1.00000E+31        1.85000        90500.0
30-10-2008 14:00:00.000         1.07000       7.20000       281.700     -0.750000       2.11000     -0.560000       2.60000       543.000  -1.00000E+31  -1.00000E+31        1.34000        106000.
30-10-2008 15:00:00.000         1.07000       7.20000       281.800      -1.54000       1.53000     -0.750000       2.53000       530.000  -1.00000E+31  -1.00000E+31        1.41000        96700.0
30-10-2008 16:00:00.000         1.07000       7.20000       281.800      -1.65000       1.28000     -0.690000       2.57000       525.000  -1.00000E+31  -1.00000E+31        1.28000        85000.0
30-10-2008 17:00:00.000         1.07000       7.20000       281.800      0.310000       1.65000     -0.250000       2.33000       542.000  -1.00000E+31  -1.00000E+31       0.890000        105000.
30-10-2008 18:00:00.000         1.07000       7.20000       281.900      0.900000       2.21000      0.650000       2.63000       543.000  -1.00000E+31  -1.00000E+31       0.750000        109000.
30-10-2008 19:00:00.000         1.07000       7.20000       281.900      0.330000       1.21000     -0.580000       2.11000       534.000  -1.00000E+31  -1.00000E+31       0.920000        115000.
30-10-2008 20:00:00.000         1.07000       7.20000       282.000      0.350000      0.260000     -0.500000       2.11000       534.000  -1.00000E+31  -1.00000E+31        1.30000        104000.
30-10-2008 21:00:00.000         1.07000       7.20000       282.000       1.04000      0.690000     0.0300000       2.38000       546.000  -1.00000E+31  -1.00000E+31        1.20000        98300.0
30-10-2008 22:00:00.000         1.07000       7.20000       282.000      0.170000      0.170000    -0.0700000       1.69000       537.000  -1.00000E+31  -1.00000E+31        1.33000        101000.
30-10-2008 23:00:00.000         1.07000       7.20000       282.100     -0.670000     -0.270000      0.490000       1.52000       514.000  -1.00000E+31  -1.00000E+31        1.38000        90700.0
31-10-2008 00:00:00.000         1.07000       7.20000       282.100     -0.540000      0.150000      0.770000       2.05000       513.000  -1.00000E+31  -1.00000E+31        1.29000        97100.0
31-10-2008 01:00:00.000         1.07000       7.20000       282.100     -0.310000       1.93000     -0.280000       2.07000       514.000  -1.00000E+31  -1.00000E+31       0.790000        82400.0
31-10-2008 02:00:00.000         1.07000       7.20000       282.200     -0.260000      0.760000      0.260000       1.91000       508.000  -1.00000E+31  -1.00000E+31        1.05000        93700.0
31-10-2008 03:00:00.000         1.07000       7.20000       282.200      -2.31000      -1.12000      0.390000       2.77000       487.000  -1.00000E+31  -1.00000E+31        1.50000        58400.0
31-10-2008 04:00:00.000         1.07000       7.20000       282.300      -1.95000     -0.160000      0.560000       2.76000       501.000  -1.00000E+31  -1.00000E+31        1.44000        69900.0
31-10-2008 05:00:00.000         1.07000       7.20000       282.300      -1.21000       1.12000       2.26000       2.85000       507.000  -1.00000E+31  -1.00000E+31        1.27000        75700.0
31-10-2008 06:00:00.000         1.07000       7.20000       282.300      -1.68000       1.44000       1.01000       2.63000       496.000  -1.00000E+31  -1.00000E+31        1.45000        90800.0
31-10-2008 07:00:00.000         1.07000       7.20000       282.400     -0.470000      0.650000       1.80000       2.61000       508.000  -1.00000E+31  -1.00000E+31        1.39000        78900.0
31-10-2008 08:00:00.000         1.07000       7.20000       282.400      -1.83000      -1.55000      0.850000       2.65000       498.000  -1.00000E+31  -1.00000E+31        1.74000        65800.0
31-10-2008 09:00:00.000         1.07000       7.20000       282.400      -1.00000     -0.290000     -0.510000       2.05000       502.000  -1.00000E+31  -1.00000E+31        1.86000        89800.0
31-10-2008 10:00:00.000         1.07000       7.20000       282.500      -1.16000     -0.420000      -1.27000       1.98000       497.000  -1.00000E+31  -1.00000E+31        2.02000        92600.0
31-10-2008 11:00:00.000         1.07000       7.20000       282.500      -1.29000      0.390000    -0.0500000       1.85000       493.000  -1.00000E+31  -1.00000E+31        2.15000        99500.0
31-10-2008 12:00:00.000         1.07000       7.20000       282.600     0.0200000      0.600000      0.630000       1.94000       499.000  -1.00000E+31  -1.00000E+31        2.02000        75400.0
31-10-2008 13:00:00.000         1.07000       7.20000       282.600     -0.800000      0.410000     -0.920000       1.62000       492.000  -1.00000E+31  -1.00000E+31        2.23000        88000.0
31-10-2008 14:00:00.000         1.07000       7.20000       282.600     -0.980000      0.150000      -1.48000       1.93000       490.000  -1.00000E+31  -1.00000E+31        2.25000        83100.0
31-10-2008 15:00:00.000         1.07000       7.20000       282.700      -1.20000       0.00000     -0.870000       1.73000       485.000  -1.00000E+31  -1.00000E+31        2.39000        88100.0
31-10-2008 16:00:00.000         1.07000       7.20000       282.700      -1.56000     -0.160000    -0.0300000       1.71000       477.000  -1.00000E+31  -1.00000E+31        2.39000        83600.0
31-10-2008 17:00:00.000         1.07000       7.20000       282.700      -1.31000      0.790000      0.540000       1.76000       479.000  -1.00000E+31  -1.00000E+31        2.15000        75900.0
31-10-2008 18:00:00.000         1.07000       7.20000       282.800      0.520000       1.50000     -0.390000       1.88000       488.000  -1.00000E+31  -1.00000E+31        1.66000        70200.0
31-10-2008 19:00:00.000         1.07000       7.20000       282.800      0.230000      0.320000     -0.300000       1.87000       476.000  -1.00000E+31  -1.00000E+31        1.75000        73100.0
31-10-2008 20:00:00.000         1.07000       7.20000       282.900      -2.01000     -0.690000     -0.260000       2.18000       462.000  -1.00000E+31  -1.00000E+31        1.95000        62300.0
31-10-2008 21:00:00.000         1.07000       7.20000       282.900      -2.16000      0.280000      0.120000       2.20000       460.000  -1.00000E+31  -1.00000E+31        1.88000        68400.0
31-10-2008 22:00:00.000         1.07000       7.20000       282.900      -1.68000      0.430000     -0.530000       1.95000       461.000  -1.00000E+31  -1.00000E+31        1.81000        75400.0
31-10-2008 23:00:00.000         1.07000       7.20000       283.000      -1.50000      0.160000     -0.620000       1.71000       456.000  -1.00000E+31  -1.00000E+31        1.76000        74500.0
01-11-2008 00:00:00.000         1.07000       7.20000       283.000      -1.70000    -0.0600000     -0.530000       2.00000       449.000  -1.00000E+31  -1.00000E+31        1.71000        56600.0
